title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Tři amigos,1986,film,4,09.08.2010,https://www.csfd.cz/film/5591-tri-amigos/,,,
Proroctví,2009,film,2,09.08.2010,https://www.csfd.cz/film/236435-proroctvi/,,,
Čistá práce,2008,film,4,08.08.2010,https://www.csfd.cz/film/230056-cista-prace/,,,
Ohrožení Britannicu,1974,film,4,06.08.2010,https://www.csfd.cz/film/5928-ohrozeni-britannicu/,,,
Jako štvaná zvěř,1995,film,2,06.08.2010,https://www.csfd.cz/film/10528-jako-stvana-zver/,,,
Sběratel kostí,1999,film,3,06.08.2010,https://www.csfd.cz/film/16594-sberatel-kosti/,,,
Slepá zuřivost,1989,film,3,06.08.2010,https://www.csfd.cz/film/13164-slepa-zurivost/,,,
Stopař,1986,film,4,06.08.2010,https://www.csfd.cz/film/13180-stopar/,,,
Hranice,2009,film,2,03.08.2010,https://www.csfd.cz/film/258690-hranice/,,,
Divoká řeka,1994,film,3,03.08.2010,https://www.csfd.cz/film/4126-divoka-reka/,,,
88 minut,2007,film,3,02.08.2010,https://www.csfd.cz/film/227631-88-minut/,,,
Neporazitelný II: Poslední zůstává,2006,film,3,02.08.2010,https://www.csfd.cz/film/222991-neporazitelny-ii-posledni-zustava/,,,
Mortal Kombat: Rebirth,2010,film,5,01.08.2010,https://www.csfd.cz/film/279571-mortal-kombat-rebirth/,,,
Neporazitelný: Vykoupení,2010,film,4,01.08.2010,https://www.csfd.cz/film/244304-neporazitelny-vykoupeni/,,,
A-Team: Poslední mise,2010,film,4,31.07.2010,https://www.csfd.cz/film/238134-a-team-posledni-mise/,,,
Povstání strojů,2006,film,,31.07.2010,https://www.csfd.cz/film/221679-povstani-stroju/,,,
Dvanáct,2007,film,5,29.07.2010,https://www.csfd.cz/film/235448-dvanact/,,,
U nás v Kocourkově,1934,film,4,28.07.2010,https://www.csfd.cz/film/1586-u-nas-v-kocourkove/,,,
Tahle země není pro starý,2007,film,4,26.07.2010,https://www.csfd.cz/film/226762-tahle-zeme-neni-pro-stary/,,,
Generálova dcera,1999,film,3,26.07.2010,https://www.csfd.cz/film/9715-generalova-dcera/,,,
Sledování,1998,film,4,26.07.2010,https://www.csfd.cz/film/6993-sledovani/,,,
REC,2007,film,4,25.07.2010,https://www.csfd.cz/film/232793-rec/,,,
Prokletý ostrov,2010,film,3,25.07.2010,https://www.csfd.cz/film/235492-proklety-ostrov/,,,
Návrat na vrchol,2006,film,3,24.07.2010,https://www.csfd.cz/film/222350-navrat-na-vrchol/,,,
Počátek,2010,film,5,23.07.2010,https://www.csfd.cz/film/254156-pocatek/,,,
Lítám v tom,2009,film,4,21.07.2010,https://www.csfd.cz/film/246671-litam-v-tom/,,,
Univerzální voják: Zpět v akci,1999,film,1,21.07.2010,https://www.csfd.cz/film/7739-univerzalni-vojak-zpet-v-akci/,,,
JCVD,2008,film,4,21.07.2010,https://www.csfd.cz/film/236005-jcvd/,,,
Inferno,1999,film,1,21.07.2010,https://www.csfd.cz/film/16458-inferno/,,,
Peklo,2003,film,3,21.07.2010,https://www.csfd.cz/film/135378-peklo/,,,
Černý orel,1988,film,1,21.07.2010,https://www.csfd.cz/film/16482-cerny-orel/,,,
Souboj Titánů,2010,film,4,20.07.2010,https://www.csfd.cz/film/236434-souboj-titanu/,,,
Thunderball,1965,film,4,20.07.2010,https://www.csfd.cz/film/11552-james-bond-thunderball/,,,
Srdečné pozdravy z Ruska,1963,film,5,20.07.2010,https://www.csfd.cz/film/11536-srdecne-pozdravy-z-ruska/,,,
Žiješ jenom dvakrát,1967,film,4,20.07.2010,https://www.csfd.cz/film/11556-zijes-jenom-dvakrat/,,,
Ptačí svět,2001,film,4,20.07.2010,https://www.csfd.cz/film/35425-ptaci-svet/,,,
Kameňák 2,2004,film,,19.07.2010,https://www.csfd.cz/film/154058-kamenak-2/,,,
"Ještě větší blbec, než jsme doufali",1994,film,1,19.07.2010,https://www.csfd.cz/film/7045-jeste-vetsi-blbec-nez-jsme-doufali/,,,
Ren a Stimpy,1991,series,3,19.07.2010,https://www.csfd.cz/film/77117-ren-a-stimpy/,,,
Kókaku kidótai: Stand Alone Complex - 2nd GIG,2004,season,5,19.07.2010,https://www.csfd.cz/film/141098-kokaku-kidotai-stand-alone-complex/275717-2nd-gig/,,,
Griffinovi,1999,series,4,19.07.2010,https://www.csfd.cz/film/77193-griffinovi/,,,
Ponorka,1985,series,4,19.07.2010,https://www.csfd.cz/film/102204-ponorka/,,,
Tygr - špionáž v džungli,2008,series,5,19.07.2010,https://www.csfd.cz/film/259389-tygr-spionaz-v-dzungli/,,,
Mistři švindlu,2006,series,3,19.07.2010,https://www.csfd.cz/film/232698-mistri-svindlu/,,,
Manželské etudy,1987,series,5,19.07.2010,https://www.csfd.cz/film/245526-manzelske-etudy/,,,
Policejní odznak,2002,series,4,19.07.2010,https://www.csfd.cz/film/70084-policejni-odznak/,,,
Bugs Bunny a jeho přátelé,1960,series,4,19.07.2010,https://www.csfd.cz/film/151979-bugs-bunny-a-jeho-pratele/,,,
Death Note - Zápisník smrti,2006,series,4,19.07.2010,https://www.csfd.cz/film/227201-death-note-zapisnik-smrti/,,,
Nutné k přežití,2006,film,4,19.07.2010,https://www.csfd.cz/film/232818-nutne-k-preziti/,,,
Souboj Titánů,1981,film,4,19.07.2010,https://www.csfd.cz/film/17962-souboj-titanu/,,,
Predátoři,2010,film,3,19.07.2010,https://www.csfd.cz/film/258007-predatori/,,,
Pianista,2002,film,4,19.07.2010,https://www.csfd.cz/film/7355-pianista/,,,
Ducháček to zařídí,1938,film,4,19.07.2010,https://www.csfd.cz/film/5475-duchacek-to-zaridi/,,,
Kolja,1996,film,4,19.07.2010,https://www.csfd.cz/film/8805-kolja/,,,
Ponorka,1981,film,5,19.07.2010,https://www.csfd.cz/film/7222-ponorka/,,,
Absolvent,1967,film,5,19.07.2010,https://www.csfd.cz/film/6977-absolvent/,,,
Gran Torino,2008,film,4,19.07.2010,https://www.csfd.cz/film/240479-gran-torino/,,,
Playgirls,1995,film,1,19.07.2010,https://www.csfd.cz/film/7049-playgirls/,,,
Playgirls II,1995,film,1,19.07.2010,https://www.csfd.cz/film/7050-playgirls-ii/,,,
Barbar,2009,film,2,18.07.2010,https://www.csfd.cz/film/253354-barbar/,,,
Spider-Man 3,2007,film,3,18.07.2010,https://www.csfd.cz/film/215210-spider-man-3/,,,
Spider-Man 2,2004,film,4,16.07.2010,https://www.csfd.cz/film/116933-spider-man-2/,,,
Dokonalý trik,2006,film,5,15.07.2010,https://www.csfd.cz/film/223160-dokonaly-trik/,,,
"Jáchyme, hoď ho do stroje!",1974,film,5,14.07.2010,https://www.csfd.cz/film/5990-jachyme-hod-ho-do-stroje/,,,
Když utichly trumpety,1998,film,4,13.07.2010,https://www.csfd.cz/film/31551-kdyz-utichly-trumpety/,,,
Repo Men,2010,film,4,13.07.2010,https://www.csfd.cz/film/236120-repo-men/,,,
Agora,2009,film,4,13.07.2010,https://www.csfd.cz/film/241254-agora/,,,
Manchurianský kandidát,2004,film,3,11.07.2010,https://www.csfd.cz/film/135254-manchuriansky-kandidat/,,,
Už tady nežijeme,2004,film,4,11.07.2010,https://www.csfd.cz/film/134827-uz-tady-nezijeme/,,,
Slasti Otce vlasti,1969,film,3,11.07.2010,https://www.csfd.cz/film/8686-slasti-otce-vlasti/,,,
Mistrův syn,1978,film,5,09.07.2010,https://www.csfd.cz/film/10064-mistruv-syn/,tt0201366,http://www.imdb.com/title/tt0201366/,
Spider-Man,2002,film,4,09.07.2010,https://www.csfd.cz/film/7563-spider-man/,,,
Master & Commander: Odvrácená strana světa,2003,film,4,09.07.2010,https://www.csfd.cz/film/39648-master-commander-odvracena-strana-sveta/,,,
Velmi nebezpečné známosti,1999,film,3,07.07.2010,https://www.csfd.cz/film/15379-velmi-nebezpecne-znamosti/,,,
Muž proti muži,2006,film,3,04.07.2010,https://www.csfd.cz/film/226832-muz-proti-muzi/,,,
Rocky Horror Picture Show,1975,film,3,04.07.2010,https://www.csfd.cz/film/11747-rocky-horror-picture-show/,,,
Pan Nikdo,2009,film,5,04.07.2010,https://www.csfd.cz/film/237198-pan-nikdo/,,,
Proud času,2003,film,2,03.07.2010,https://www.csfd.cz/film/2453-proud-casu/,,,
Koule,1998,film,4,02.07.2010,https://www.csfd.cz/film/5956-koule/,,,
Patty Hewes - nebezpečná advokátka,2007,series,4,02.07.2010,https://www.csfd.cz/film/233781-patty-hewes-nebezpecna-advokatka/,,,
Policejní akademie,1984,film,4,01.07.2010,https://www.csfd.cz/film/18167-policejni-akademie/,,,
Solomon Kane,2009,film,3,25.06.2010,https://www.csfd.cz/film/233940-solomon-kane/,,,
Pozemšťan,2007,film,4,25.06.2010,https://www.csfd.cz/film/235331-pozemstan/,,,
Astronautova žena,1999,film,3,24.06.2010,https://www.csfd.cz/film/14889-astronautova-zena/,,,
Anglický pacient,1996,film,4,24.06.2010,https://www.csfd.cz/film/11918-anglicky-pacient/,,,
Spartakus,2010,series,4,22.06.2010,https://www.csfd.cz/film/5520-spartakus/,,,
Sejmi eso,2006,film,3,14.06.2010,https://www.csfd.cz/film/98794-sejmi-eso/,,,
Goyovy přízraky,2006,film,3,08.06.2010,https://www.csfd.cz/film/220918-goyovy-prizraky/,,,
Koně se také střílejí,1969,film,4,08.06.2010,https://www.csfd.cz/film/7381-kone-se-take-strileji/,,,
Maléry pana účetního,1980,film,4,03.06.2010,https://www.csfd.cz/film/32729-malery-pana-ucetniho/,,,
Sicilský klan,1969,film,4,02.06.2010,https://www.csfd.cz/film/32467-sicilsky-klan/,,,
Anzio,1968,film,4,01.06.2010,https://www.csfd.cz/film/24036-anzio/,,,
V tvých snech,2005,film,2,30.05.2010,https://www.csfd.cz/film/240425-v-tvych-snech/,,,
Von Ryanův Expres,1965,film,4,27.05.2010,https://www.csfd.cz/film/26953-von-ryanuv-expres/,,,
Kick-Ass,2010,film,5,26.05.2010,https://www.csfd.cz/film/248143-kick-ass/,,,
Kuky se vrací,2010,film,4,25.05.2010,https://www.csfd.cz/film/244402-kuky-se-vraci/,,,
Zvláštní dny,1995,film,4,17.05.2010,https://www.csfd.cz/film/783-zvlastni-dny/,,,
Země mrtvých,2005,film,3,15.05.2010,https://www.csfd.cz/film/185311-zeme-mrtvych/,,,
Válka gangů,1999,film,4,12.05.2010,https://www.csfd.cz/film/2828-valka-gangu/,,,
Lepší zítřek 3,1989,film,3,12.05.2010,https://www.csfd.cz/film/9132-lepsi-zitrek-3/,,,
Killer,1989,film,5,12.05.2010,https://www.csfd.cz/film/9849-killer/,,,
Ip Man 2,2010,film,4,11.05.2010,https://www.csfd.cz/film/258006-ip-man-2-majstrovo-vitazstvo/,,,
Velká iluze,1937,film,4,06.05.2010,https://www.csfd.cz/film/7652-velka-iluze/,,,
Ďáblové v oblacích,1955,film,4,03.05.2010,https://www.csfd.cz/film/15918-dablove-v-oblacich/,,,
Pád do tmy,2005,film,3,27.04.2010,https://www.csfd.cz/film/208292-pad-do-tmy/,,,
Bílé písky,1992,film,3,21.04.2010,https://www.csfd.cz/film/2402-bile-pisky/,,,
Imaginárium Dr. Parnasse,2009,film,4,21.04.2010,https://www.csfd.cz/film/234303-imaginarium-dr-parnasse/,,,
Nenapravitelný,1975,film,4,20.04.2010,https://www.csfd.cz/film/21966-nenapravitelny/,,,
Noc v muzeu,2006,film,2,17.04.2010,https://www.csfd.cz/film/222333-noc-v-muzeu/,,,
Pod vlivem úplňku,1987,film,4,16.04.2010,https://www.csfd.cz/film/4808-pod-vlivem-uplnku/,,,
Smrtelná kořist,1987,film,5,16.04.2010,https://www.csfd.cz/film/90449-smrtelna-korist/,,,
Dobrodruh,1983,film,3,13.04.2010,https://www.csfd.cz/film/13872-dobrodruh/,,,
Děla z Navarone,1961,film,4,12.04.2010,https://www.csfd.cz/film/13116-dela-z-navarone/,,,
Bajaja,1950,film,4,09.04.2010,https://www.csfd.cz/film/33863-bajaja/,,,
Staré pověsti české,1952,film,5,09.04.2010,https://www.csfd.cz/film/28460-stare-povesti-ceske/,,,
Ruka,1965,film,5,09.04.2010,https://www.csfd.cz/film/33868-ruka/,,,
Cirkus Hurvínek,1955,film,4,09.04.2010,https://www.csfd.cz/film/166124-cirkus-hurvinek/,,,
Sen noci svatojánské,1959,film,4,09.04.2010,https://www.csfd.cz/film/30934-sen-noci-svatojanske/,,,
Dva mrazíci,1954,film,5,09.04.2010,https://www.csfd.cz/film/23449-dva-mrazici/,,,
Lelíček ve službách Sherlocka Holmese,1932,film,4,09.04.2010,https://www.csfd.cz/film/5515-lelicek-ve-sluzbach-sherlocka-holmese/,,,
Proč?,1987,film,4,09.04.2010,https://www.csfd.cz/film/8553-proc/,,,
Kenpú denki Berserk,1997,series,5,06.04.2010,https://www.csfd.cz/film/139653-kenpu-denki-berserk/,,,
Cellular,2004,film,3,02.04.2010,https://www.csfd.cz/film/82443-cellular/,,,
Soudný den,2008,film,3,29.03.2010,https://www.csfd.cz/film/224952-soudny-den/,,,
Podporujte svého šerifa!,1968,film,4,25.03.2010,https://www.csfd.cz/film/19386-podporujte-sveho-serifa/,,,
Červený pás,2008,film,3,23.03.2010,https://www.csfd.cz/film/236500-cerveny-pas/,,,
"Bůh odpouští, já ne!",1967,film,4,23.03.2010,https://www.csfd.cz/film/33427-buh-odpousti-ja-ne/,,,
Atentát,1964,film,4,23.03.2010,https://www.csfd.cz/film/8301-atentat/,,,
Sám doma 2: Ztracen v New Yorku,1992,film,4,15.03.2010,https://www.csfd.cz/film/1629-sam-doma-2-ztracen-v-new-yorku/,,,
Pavučina snů,2003,film,3,15.03.2010,https://www.csfd.cz/film/12704-pavucina-snu/,,,
Rosemary má děťátko,1968,film,4,15.03.2010,https://www.csfd.cz/film/7359-rosemary-ma-detatko/,,,
Dobrý ročník,2006,film,5,12.03.2010,https://www.csfd.cz/film/178905-dobry-rocnik/,,,
Váha vody,2000,film,3,12.03.2010,https://www.csfd.cz/film/784-vaha-vody/,,,
Modrá ocel,1990,film,3,12.03.2010,https://www.csfd.cz/film/777-modra-ocel/,,,
Rasputin,1996,film,3,11.03.2010,https://www.csfd.cz/film/2526-rasputin/,,,
Ďáblova krása,1950,film,5,11.03.2010,https://www.csfd.cz/film/36716-dablova-krasa/,,,
Nebezpečné známosti,1959,film,4,11.03.2010,https://www.csfd.cz/film/36725-nebezpecne-znamosti/,,,
Fanfán Tulipán,1952,film,5,11.03.2010,https://www.csfd.cz/film/36721-fanfan-tulipan/,,,
Dárek z lásky,2004,film,3,11.03.2010,https://www.csfd.cz/film/189564-darek-z-lasky/,,,
Malý unavený Joe,1972,film,4,09.03.2010,https://www.csfd.cz/film/33416-maly-unaveny-joe/,,,
A teď něco úplně jiného,1971,film,4,09.03.2010,https://www.csfd.cz/film/3300-a-ted-neco-uplne-jineho/,,,
Snídaně na Plutu,2005,film,4,05.03.2010,https://www.csfd.cz/film/197525-snidane-na-plutu/,,,
Company,2003,film,3,04.03.2010,https://www.csfd.cz/film/68871-company/,,,
Slon,2003,film,4,02.03.2010,https://www.csfd.cz/film/117177-slon/,,,
Van Helsing: Londýnská mise,2004,film,3,28.02.2010,https://www.csfd.cz/film/182401-van-helsing-londynska-mise/,,,
Gejša,2005,film,3,23.02.2010,https://www.csfd.cz/film/194895-gejsa/,,,
Boxer,1997,film,4,23.02.2010,https://www.csfd.cz/film/8341-boxer/,,,
Gangy New Yorku,2002,film,4,23.02.2010,https://www.csfd.cz/film/8245-gangy-new-yorku/,,,
Zkratky ke štěstí,2003,film,3,22.02.2010,https://www.csfd.cz/film/10385-zkratky-ke-stesti/,,,
Útěk v řetězech,1958,film,5,22.02.2010,https://www.csfd.cz/film/5301-utek-v-retezech/,,,
Horší už to nebude,2006,film,4,20.02.2010,https://www.csfd.cz/film/222352-horsi-uz-to-nebude/,,,"vychází, může být ta realita skutečně leckdy podivnější než fikce. Ale tak co už... Komedie o daňovém úředníkovi to byla zábavná, od úvodu okamžitě upoutala grafickou úpravou s množstvím hravě doplňovaných čísel do obrazovky, přesně dle zmýšlení hlavního hrdiny, a za krátkou dobu na chvíli dokázala i přenést neblahý pocit otravné rutiny (nejen) administrativních prací, scéna šílenství ve vlastním bytě byla jedno slušné psycho a Will Ferell (nakolik ho více znám jen z pár pozdějších, nepříliš povedených komedií) mi tady svým nezaměnitelně zvláštním výrazem v obličeji i vyloženě sedl do zdejší minimalisticky humorné nálady. Vyzdvihl bych i skvěle napsané dialogy, zvláště s profesorem v podaní Dustina Hoffmana, a vůbec (až na onen závěr) scénář, který možná občas přivede do rozpaků zdánlivě nezapadajícím prvkem nebo dočasným vyústěním, které jakoby výborně rozjetý potenciál osobité komedie zvrtlo na čas do předvídatelného klišé – než se časem všechny prvky a události funkčně propojí i s překvapivým vyústěním. A tím nemyslím jen rozbouření bytu během špatně provedené demolice, což už samo o sobě patřilo k vydařeným absurdním momentům. Náhled do zdejších zajímavostí mi pak připomněl další super nápad – jména a názvy plná spřízněných odkazů k osobnostem matematiky a jo, rád jsem si taky po x letech vzpomněl, co zač jsou ta prvočísla a celá čísla. :-) Jsem mile překvapen, s jak inteligentní komedií jsem měl v tomto případě čest, byť využití ústředního nápadu mj. k romantické komedii možná mohlo být méně (jo, obzvlášť v tom závěru!). [80%]"
Rváčův deník,1995,film,4,20.02.2010,https://www.csfd.cz/film/17031-rvacuv-denik/,,,
Rozsudek smrti,2007,film,3,16.02.2010,https://www.csfd.cz/film/230580-rozsudek-smrti/,,,
Duch ohně,2002,film,1,14.02.2010,https://www.csfd.cz/film/81928-duch-ohne/,,,
Satan přichází,2006,film,2,14.02.2010,https://www.csfd.cz/film/221163-satan-prichazi/,,,
Melinda a Melinda,2004,film,4,12.02.2010,https://www.csfd.cz/film/149291-melinda-a-melinda/,,,
Návrat velkého blondýna,1974,film,4,11.02.2010,https://www.csfd.cz/film/32534-navrat-velkeho-blondyna/,,,
V pasti,2005,film,4,11.02.2010,https://www.csfd.cz/film/221282-v-pasti/,,,
Pianistka,2001,film,4,11.02.2010,https://www.csfd.cz/film/33749-pianistka/,,,
Irina Palm,2006,film,4,08.02.2010,https://www.csfd.cz/film/229351-irina-palm/,,,
Hrozba smrti,1989,film,3,02.02.2010,https://www.csfd.cz/film/16373-hrozba-smrti/,,,
Černí andělé - Help For You,2001,episode,4,02.02.2010,https://www.csfd.cz/film/180942-cerni-andele/548069-help-for-you/,,,
P.S. Miluji Tě,2007,film,3,31.01.2010,https://www.csfd.cz/film/230367-p-s-miluji-te/,,,
Smlouva s ďáblem,2000,film,3,31.01.2010,https://www.csfd.cz/film/7567-smlouva-s-dablem/,,,
Duna,1984,film,4,30.01.2010,https://www.csfd.cz/film/6250-duna/,,,
Joey,2004,series,3,28.01.2010,https://www.csfd.cz/film/134881-joey/,,,
Nebe a země,1993,film,4,28.01.2010,https://www.csfd.cz/film/8754-nebe-a-zeme/,,,
Město andělů,1998,film,3,27.01.2010,https://www.csfd.cz/film/8405-mesto-andelu/,,,
Nebe nad Berlínem,1987,film,5,27.01.2010,https://www.csfd.cz/film/32913-nebe-nad-berlinem/,,,
Pomsta Růžového pantera,1978,film,3,20.01.2010,https://www.csfd.cz/film/2554-pomsta-ruzoveho-pantera/,,,
Růžový panter znovu zasahuje,1976,film,4,20.01.2010,https://www.csfd.cz/film/2551-ruzovy-panter-znovu-zasahuje/,,,
Růžový panter,1963,film,4,20.01.2010,https://www.csfd.cz/film/2552-ruzovy-panter/,,,
Stopa Růžového pantera,1982,film,3,20.01.2010,https://www.csfd.cz/film/2564-stopa-ruzoveho-pantera/,,,
Návrat Růžového pantera,1975,film,4,20.01.2010,https://www.csfd.cz/film/2553-navrat-ruzoveho-pantera/,,,
Soukromé neřesti,1997,film,4,20.01.2010,https://www.csfd.cz/film/29798-soukrome-neresti/,,,
"Alfréde, Alfréde!",1972,film,4,19.01.2010,https://www.csfd.cz/film/20004-alfrede-alfrede/,,,
Slídil,1972,film,5,19.01.2010,https://www.csfd.cz/film/6400-slidil/,,,
Snídaně u Tiffanyho,1961,film,4,12.01.2010,https://www.csfd.cz/film/2531-snidane-u-tiffanyho/,,,
Soukromé pasti,2008,series,3,12.01.2010,https://www.csfd.cz/film/246535-soukrome-pasti/,,,
Letiště,2006,series,2,12.01.2010,https://www.csfd.cz/film/223736-letiste/,,,
Mrtvý muž přichází,1995,film,4,11.01.2010,https://www.csfd.cz/film/7731-mrtvy-muz-prichazi/,,,
Dreamgirls,2006,film,4,06.01.2010,https://www.csfd.cz/film/221651-dreamgirls/,,,
Čas probuzení,1990,film,4,05.01.2010,https://www.csfd.cz/film/6490-cas-probuzeni/,,,
"Jeho fotr, to je lotr!",2004,film,3,05.01.2010,https://www.csfd.cz/film/11980-jeho-fotr-to-je-lotr/,,,
Půlnoční běh,1988,film,4,05.01.2010,https://www.csfd.cz/film/934-pulnocni-beh/,,,
Sejmi je všechny,2007,film,3,05.01.2010,https://www.csfd.cz/film/223965-sejmi-je-vsechny/,,,
MIG-25: Hon na lišku,2003,film,4,05.01.2010,https://www.csfd.cz/film/271918-mig-25-hon-na-lisku/,,,
V kůži Johna Malkoviche,1999,film,5,30.12.2009,https://www.csfd.cz/film/4871-v-kuzi-johna-malkoviche/,,,
Ned Kelly,2003,film,3,28.12.2009,https://www.csfd.cz/film/116653-ned-kelly/,,,
Ledové ostří,1992,film,4,27.12.2009,https://www.csfd.cz/film/31548-ledove-ostri/,,,
Orphan,2009,film,4,25.12.2009,https://www.csfd.cz/film/237089-orphan/,,,
Heroin,1970,film,4,22.12.2009,https://www.csfd.cz/film/40181-heroin/,,,
Železný orel 2,1988,film,2,20.12.2009,https://www.csfd.cz/film/19672-zelezny-orel-2/,,,
Ocelový orel,1986,film,3,20.12.2009,https://www.csfd.cz/film/19671-ocelovy-orel/,,,
Bytost,1982,film,4,20.12.2009,https://www.csfd.cz/film/21306-bytost/,,,
Roboti,2005,film,3,19.12.2009,https://www.csfd.cz/film/117220-roboti/,,,
Ovečka Shaun,2007,series,5,19.12.2009,https://www.csfd.cz/film/232775-ovecka-shaun/,,,
Avatar,2009,film,4,18.12.2009,https://www.csfd.cz/film/228329-avatar/,,,
Manželství po italsku,1964,film,4,15.12.2009,https://www.csfd.cz/film/25593-manzelstvi-po-italsku/,,,
Chaplin,1992,film,5,11.12.2009,https://www.csfd.cz/film/347-chaplin/,,,
Volání svobody,1987,film,4,11.12.2009,https://www.csfd.cz/film/349-volani-svobody/,,,
Příliš dlouhé zásnuby,2004,film,4,09.12.2009,https://www.csfd.cz/film/92395-prilis-dlouhe-zasnuby/,,,
Město ztracených dětí,1995,film,4,09.12.2009,https://www.csfd.cz/film/20630-mesto-ztracenych-deti/,,,
Divoši,2007,film,5,07.12.2009,https://www.csfd.cz/film/230178-divosi/,,,
Když se smůla lepí na paty,2007,film,3,04.12.2009,https://www.csfd.cz/film/240588-kdyz-se-smula-lepi-na-paty/,,,
Kriminál,1989,film,3,30.11.2009,https://www.csfd.cz/film/15952-kriminal/,,,
Temné lesy,2003,film,4,30.11.2009,https://www.csfd.cz/film/139234-temne-lesy/,,,
Superbad,2007,film,4,26.11.2009,https://www.csfd.cz/film/230937-superbad/,,,
"Zahulíme, uvidíme",2004,film,3,26.11.2009,https://www.csfd.cz/film/134184-zahulime-uvidime/,,,
"Zahulíme, uvidíme 2",2008,film,3,26.11.2009,https://www.csfd.cz/film/234082-zahulime-uvidime-2/,,,
Krokodýl: Návrat do krvavé laguny,2007,film,2,20.11.2009,https://www.csfd.cz/film/224835-krokodyl-navrat-do-krvave-laguny/,,,
Jasný terč,1997,film,3,20.11.2009,https://www.csfd.cz/film/10396-jasny-terc/,,,
Michael Jackson's This Is It,2009,film,3,19.11.2009,https://www.csfd.cz/film/264853-michael-jackson-s-this-is-it/,,,
Mezi nepřáteli,2007,film,3,18.11.2009,https://www.csfd.cz/film/233064-mezi-neprateli/,,,
Magická hlubina,1988,film,5,16.11.2009,https://www.csfd.cz/film/772-magicka-hlubina/,,,
Skryté ostří,2004,film,4,16.11.2009,https://www.csfd.cz/film/202456-skryte-ostri/,,,
Moje superbejvalka,2006,film,3,13.11.2009,https://www.csfd.cz/film/221855-moje-superbejvalka/,,,
Univerzální uklízečka,2005,film,4,13.11.2009,https://www.csfd.cz/film/219286-univerzalni-uklizecka/,,,
Dějiny násilí,2005,film,4,13.11.2009,https://www.csfd.cz/film/136011-dejiny-nasili/,,,
Moucha,1986,film,5,13.11.2009,https://www.csfd.cz/film/1789-moucha/,,,
K-19: Stroj na smrt,2002,film,4,13.11.2009,https://www.csfd.cz/film/778-k-19-stroj-na-smrt/,,,
2012,2009,film,2,12.11.2009,https://www.csfd.cz/film/239242-2012/,,,
Waterloo,1970,film,4,11.11.2009,https://www.csfd.cz/film/16213-waterloo/,,,
Soumrak,2002,film,5,09.11.2009,https://www.csfd.cz/film/118348-soumrak/,,,
Fenomén,1996,film,4,07.11.2009,https://www.csfd.cz/film/9194-fenomen/,,,
Hrob světlušek,1988,film,5,04.11.2009,https://www.csfd.cz/film/129496-hrob-svetlusek/,,,
Moon,2009,film,4,01.11.2009,https://www.csfd.cz/film/248829-moon/,,,
Povodeň,2005,film,4,01.11.2009,https://www.csfd.cz/film/197237-povoden/,,,
Mariňák,2005,film,5,31.10.2009,https://www.csfd.cz/film/197354-marinak/,,,
Trio z Belleville,2003,film,4,29.10.2009,https://www.csfd.cz/film/137002-trio-z-belleville/,,,
Kněžna Libuše,2008,film,1,28.10.2009,https://www.csfd.cz/film/241802-knezna-libuse/,,,
Jan Žižka,1955,film,3,28.10.2009,https://www.csfd.cz/film/9454-jan-zizka/,,,
Jan Hus,1954,film,3,28.10.2009,https://www.csfd.cz/film/9453-jan-hus/,,,
Tristan a Isolda,2006,film,3,28.10.2009,https://www.csfd.cz/film/218611-tristan-a-isolda/,,,
Hrabě Monte Cristo,2002,film,3,28.10.2009,https://www.csfd.cz/film/7678-hrabe-monte-cristo/,,,
Parta snů,1989,film,3,27.10.2009,https://www.csfd.cz/film/13900-parta-snu/,,,
Skóruj!,2007,film,3,27.10.2009,https://www.csfd.cz/film/225166-skoruj/,,,
Návrat k vítězství,1981,film,3,26.10.2009,https://www.csfd.cz/film/4616-navrat-k-vitezstvi/,,,
Vetřelci vs. Predátor 2,2007,film,1,23.10.2009,https://www.csfd.cz/film/222592-vetrelci-vs-predator-2/,,,
Maffiósso,1998,film,4,21.10.2009,https://www.csfd.cz/film/6-maffiosso/,,,
Přísně tajné!,1984,film,4,21.10.2009,https://www.csfd.cz/film/8-prisne-tajne/,,,
Žhavé výstřely 2,1993,film,5,21.10.2009,https://www.csfd.cz/film/5-zhave-vystrely-2/,,,
Kořeny,1977,series,4,21.10.2009,https://www.csfd.cz/film/83605-koreny/,,,
"Připoutejte se, prosím!",1980,film,4,21.10.2009,https://www.csfd.cz/film/2-pripoutejte-se-prosim/,,,
Drákuloviny,1995,film,3,21.10.2009,https://www.csfd.cz/film/16923-drakuloviny/,,,
Agent WC 40,1996,film,3,21.10.2009,https://www.csfd.cz/film/22313-agent-wc-40/,,,
Utopenec na útěku,1998,film,4,21.10.2009,https://www.csfd.cz/film/19224-utopenec-na-uteku/,,,
Pan Magor,1997,film,2,21.10.2009,https://www.csfd.cz/film/14693-pan-magor/,,,
2001: Vesmírná prda,2000,film,1,21.10.2009,https://www.csfd.cz/film/25971-2001-vesmirna-prda/,,,
Scary Movie 4,2006,film,2,21.10.2009,https://www.csfd.cz/film/215129-scary-movie-4/,,,
Bláznivá střela 33 a 1/3: Poslední trapas,1994,film,4,21.10.2009,https://www.csfd.cz/film/8294-blazniva-strela-33-a-1-3-posledni-trapas/,,,
