title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
True Blood: Pravá krev,2008,series,5,07.09.2009,https://www.csfd.cz/film/241231-true-blood-prava-krev/,tt0844441,https://www.imdb.com/title/tt0844441/,Pravá krev,Drama / Fantasy / Horor,Michael Lehmann,"Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten, Rutina Wesley, Chris Bauer, Nelsan Ellis, Carrie Preston","Mysteriózní příběh s prvky hororu, satiry i erotického thrilleru vychází z fantaskního předpokladu, že upíři skutečně existují a tvoří svéráznou minoritu – podobnou třeba homosexuálům, náboženským sektám či národnostním menšinám."
Hanebný pancharti,2009,film,4,07.09.2009,https://www.csfd.cz/film/117077-hanebny-pancharti/,tt0361748,https://www.imdb.com/title/tt0361748/,Inglourious Basterds,Drama / Dobrodružný / Válečný,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender, Diane Kruger, Daniel Brühl, Til Schweiger","Bylo nebylo v nacisty okupované Francii… Vítejte ve Druhé světové válce podle Quentina Tarantina. Vítejte ve světě, kde historická realita ustupuje lehce brutálnímu pohádkovému vyprávění jednoho z nejkontroverznějších režisérů současnosti."
25. hodina,2002,film,5,31.08.2009,https://www.csfd.cz/film/5793-25-hodina/,tt0307901,https://www.imdb.com/title/tt0307901/,25. hodina,Krimi / Drama,Spike Lee,"Edward Norton, Philip Seymour Hoffman, Barry Pepper, Rosario Dawson, Anna Paquin, Brian Cox, Tony Siragusa, Patrice O'Neal",Svobodný život Montyho Brogana (Edward Norton) se rychle chýlí ke konci - za 24 hodin si začne odpykávat sedmiletý trest ve vězení.
Tři dny Kondora,1975,film,4,31.08.2009,https://www.csfd.cz/film/7383-tri-dny-kondora/,tt0073802,https://www.imdb.com/title/tt0073802/,Three Days of the Condor,Mysteriózní / Thriller / Krimi,Sydney Pollack,"Robert Redford, Faye Dunaway, Cliff Robertson, Max von Sydow, John Houseman, Addison Powell, Walter McGinn, Tina Chen","V oddělení CIA, krytém jako historická literární společnost, pracuje mladý literární vědec Joe Turner."
Ve jménu Angela,2002,film,3,29.08.2009,https://www.csfd.cz/film/16090-ve-jmenu-angela/,tt0275947,https://www.imdb.com/title/tt0275947/,Avenging Angelo,Akční / Komedie / Krimi,Martyn Burke,"Sylvester Stallone, Madeleine Stowe, Raoul Bova, Anthony Quinn, Harry Van Gorkum, Billy Gardell, George Touliatos, Nancy Beatty","Jennifer (Madeleine Stowe) je okouzlující dcera gangsterského bosse Angela (Anthony Quinn). Bodyguard Frankie (Sylvester Stallone) je sympatický profesionál, kterého si oblíbí každý, koho chrání."
První rána,1996,film,4,29.08.2009,https://www.csfd.cz/film/11393-prvni-rana/,tt0116704,https://www.imdb.com/title/tt0116704/,Jackie Chan: První rána,Akční / Thriller / Dobrodružný / Komedie,Stanley Tong,"Jackie Chan, Annie Wu, Ken Lo, Alex Veadov, Oleg Vidov, Ilia Volok, Nathan Jones, George Cheung","Hongkongský policista Jackie přijme úkol sledovat podezřelou ruskou krásku Natašu na cestě do Ruska. Zpočátku to vypadá jako jednoduchý, dokonce příjemný úkol. Nataša totiž cestou neprovádí nic neobvyklého ani podezřelého."
Ip Man,2008,film,4,29.08.2009,https://www.csfd.cz/film/246291-ip-man/,tt21028848,https://www.imdb.com/title/tt21028848/,Ye Wen,Akční / Drama / Sportovní / Životopisný,Wilson Yip,"Donnie Yen, Simon Yam, Lynn Hung, Hirojuki Ikeuči, Gordon Lam, Terry Fan, Dennis To, Yanneng Shi","Čína, rok 1935. Kluby bojových umění v městě Foshan nabírají na popularitě a Ip Man (DONNIE YEN) je nezpochybnitelným vládcem umění wing chun, čím dál populárnější verze kung fu."
Úhel pohledu,2008,film,3,27.08.2009,https://www.csfd.cz/film/226323-uhel-pohledu/,tt0443274,https://www.imdb.com/title/tt0443274/,Vantage Point,Akční / Krimi / Drama / Thriller,Pete Travis,"Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill, Édgar Ramírez, Saïd Taghmaoui, Ayelet Zurer, Zoe Saldaña","Příběh akčního thrilleru Úhel pohledu sledujeme očima osmi různých lidí, kteří se společně pokoušejí odhalit pravdu o pokusu o atentát na prezidenta Spojených států."
Poslední skotský král,2006,film,4,27.08.2009,https://www.csfd.cz/film/209160-posledni-skotsky-kral/,tt0455590,https://www.imdb.com/title/tt0455590/,The Last King of Scotland,Drama / Životopisný,Kevin Macdonald,"Forest Whitaker, James McAvoy, Kerry Washington, Simon McBurney, David Oyelowo, Stephen Rwangyezi, Abby Mukiibi Nkaaga, Adam Kotz","Příběh začíná v okamžiku, kdy čerstvě vystudovaný skotský lékař Nicholas Garrigan (James McAvoy) odlétá do Ugandy. Od návštěvy exotické země si slibuje vzrušující zážitky, romantiku a radost z toho, že může pomáhat tam, kde ho lidé opravdu potřebují."
International,2009,film,3,25.08.2009,https://www.csfd.cz/film/231489-agent-v-ohrozeni/,tt0963178,https://www.imdb.com/title/tt0963178/,The International,Krimi / Thriller / Drama / Akční,Tom Tykwer,"Clive Owen, Naomi Watts, Armin Mueller-Stahl, Ulrich Thomsen, Brían F. O'Byrne, Patrick Baladi, Haluk Bilginer, Luca Barbareschi","Renomovaný německý režisér Tom Tykwer si vysloužil vavříny v roce 1998 originálním thrillerem Lola běží o život, o pár let později se blýsknul vynikajícím dramatem Nebe s Cate Blanchettovou a mnozí si budou jeho filmový rukopis pamatovat i díky famóz..."
13,2008,film,4,25.08.2009,https://www.csfd.cz/film/252904-13/,tt12262116,https://www.imdb.com/title/tt12262116/,Třináct,Akční / Krimi / Mysteriózní / Thriller,Duane Clark,"Stephen Dorff, Caterina Murino, Greg Bryk, Stephen McHattie, Lucinda Davis, Val Kilmer, Jonathan Higgins, Ted Atherton",Prezidentka Sally Sheridan je zastřelena během slavnostního prohlášení v Den nezávislosti. Toho před volbami využívá k nárůstu vlastních preferencí její bratr - senátor. O tři měsíce později objeví postarší pár na stromě zraněného muže s padákem.
Revizoři,2003,film,4,24.08.2009,https://www.csfd.cz/film/143811-revizori/,,,Kontroll (festivalový název),Thriller / Komedie / Mysteriózní / Drama,Nimród Antal,"Sándor Csányi, Zoltán Mucsi, Csaba Pindroch, Sándor Badár, Zsolt Nagy, Eszter Balla, Lajos Kovács, Bence Mátyássy","Svižně natočený akční thriller odehrávající se v budapešťském metru maďarského Američana Nimróda Antala. V Maďarsku se stal tento film kasovním trhákem a trumfnul většinu hollywoodské produkce, která se v té době promítala."
Nebezpečné myšlenky,1995,film,4,24.08.2009,https://www.csfd.cz/film/19424-nebezpecne-myslenky/,tt0112792,https://www.imdb.com/title/tt0112792/,Dangerous Minds,Drama / Životopisný,John N. Smith,"Michelle Pfeiffer, George Dzundza, Courtney B. Vance, Robin Bartlett, Beatrice Winde, John Neville, Lorraine Toussaint, Renoly Santiago","Když Lou Anne Johnsonová (Michelle Pfeiffer) přijme místo učitelky na Parkmontské střední škole, ani jí nenapadne, že vstupuje do otevřené války se svými studenty."
Howlův kráčející hrad,2004,film,4,22.08.2009,https://www.csfd.cz/film/91936-howluv-kracejici-hrad/,tt0347149,https://www.imdb.com/title/tt0347149/,Zámek v oblacích,Animovaný / Dobrodružný / Fantasy / Romantický,Hajao Mijazaki,"Takuja Kimura, Čieko Baišó, Akio Ócuka, Rjúnosuke Kamiki, Jó Óizumi, Šigejuki Tocugi, Akihiro Miwa, Haruko Kató","I v pokojném anglickém městečku se mohou dít čáry a kouzla. Mladá a skromná Sofie, nejlepší kloboučnice v salonu, vůbec neví, čím si zasloužila, že ji jednoho dne na ulici zachrání před dotěrnými vojáky krásný čaroděj."
Pravidla lži,2006,film,4,21.08.2009,https://www.csfd.cz/film/223906-pravidla-lzi/,tt0934928,https://www.imdb.com/title/tt0934928/,Rules of Lies,Thriller / Drama / Psychologický,Robert Sedláček,"Jiří Langmajer, David Švehlík, Petra Jungmanová, Klára Issová, Martin Trnavský, Igor Chmela, Jan Budař, Martin Stránský","Psychologické drama z prostředí terapeutické komunity, kde se jedenáct lidí pokouší odpoutat od své minulosti."
Match Point - Hra osudu,2005,film,4,19.08.2009,https://www.csfd.cz/film/220721-match-point-hra-osudu/,tt0416320,https://www.imdb.com/title/tt0416320/,Hra osudu,Drama / Romantický / Krimi / Thriller,Woody Allen,"Jonathan Rhys Meyers, Scarlett Johansson, Emily Mortimer, Alexander Armstrong, Matthew Goode, Brian Cox, Penelope Wilton, Colin Salmon","Muž, který řekl 'Raději bych byl šťastný než dobrý', viděl hluboko do podstaty života. Lidé se bojí čelit faktu, jak ohromná část života závisí na štěstí. Je děsivé vědět, kolik toho je mimo naši kontrolu."
Konec,2007,film,5,18.08.2009,https://www.csfd.cz/film/233803-konec/,tt0819906,https://www.imdb.com/title/tt0819906/,Konyec - Az utolsó csekk a pohárban,Komedie / Krimi,Gábor Rohonyi,"Emil Keres, Teri Földi, Judit Schell, Zoltán Schmied, Džoko Rosič, Péter Barbinek, Péter Horkay, Miklós Kapácsy","Bláznivá road movie o starém manželském páru Emilovi a Hédi, který žije jako tisíce jiných lidí v postkomunistickém Maďarsku. Jejich zdánlivě poklidný život doprovází celkem pravidelné placení všemožných složenek."
Darjeeling s ručením omezeným,2007,film,4,17.08.2009,https://www.csfd.cz/film/230685-darjeeling-s-rucenim-omezenym/,tt0838221,https://www.imdb.com/title/tt0838221/,The Darjeeling Limited,Dobrodružný / Komedie / Drama,Wes Anderson,"Owen Wilson, Adrien Brody, Jason Schwartzman, Wallace Wolodarsky, Irrfan Khan, Barbet Schroeder, Camilla Rutherford, Bill Murray","Vše začíná předfilmem Hotel Chevalier, odehrávajícím se v prostorném hotelovém pokoji v centru Paříže."
Třináctka,2003,film,3,17.08.2009,https://www.csfd.cz/film/40376-trinactka/,tt0328538,https://www.imdb.com/title/tt0328538/,Thirteen,Drama / Životopisný,Catherine Hardwicke,"Evan Rachel Wood, Holly Hunter, Nikki Reed, Jeremy Sisto, Deborah Kara Unger, Sarah Clarke, D. W. Moffett, Kip Pardue","Sugestivní příběh dvou dospívajících dívek. Puberťačka Tracy sní o tom jak být COOL. A má pro tuto svou představu i svůj ideál. Je jím ostřílená spolužačka Evie, dívka bez rodinného zázemí."
Legendy z Dogtownu,2005,film,4,17.08.2009,https://www.csfd.cz/film/116453-legendy-z-dogtownu/,tt0355702,https://www.imdb.com/title/tt0355702/,Lords of Dogtown,Drama / Sportovní / Životopisný,Catherine Hardwicke,"John Robinson, Emile Hirsch, Victor Rasuk, Michael Angarano, Heath Ledger, Rebecca De Mornay, William Mapother, Julio Oscar Mechoso","V 70. letech přivedla skupina mladých surfařů z nehostinné čtvrti Dogtown v kalifornském Venice k životu nový, revoluční styl skateboardingu."
Alpha Dog,2006,film,3,17.08.2009,https://www.csfd.cz/film/193140-alpha-dog/,tt0426883,https://www.imdb.com/title/tt0426883/,Alpha Dog,Drama / Krimi / Životopisný,Nick Cassavetes,"Emile Hirsch, Justin Timberlake, Anton Yelchin, Shawn Hatosy, Ben Foster, Christopher Rodriguez Marquette, Dominique Swain, Janet Jones",Jenom jeden pes má právo vést smečku. A jenom jeden muž může kočírovat drogový gang. Občas ale i ti nejsilnější alfa samci dělají chybná rozhodnutí... Narodit se příliš bohatý přináší všude na světě stejnou volbu.
Den nezávislosti,1996,film,5,17.08.2009,https://www.csfd.cz/film/2572-den-nezavislosti/,tt0116629,https://www.imdb.com/title/tt0116629/,Independence Day,Sci-Fi / Akční / Thriller / Dobrodružný,Roland Emmerich,"Will Smith, Jeff Goldblum, Bill Pullman, Mary McDonnell, Judd Hirsch, Mae Whitman, Vivica A. Fox, Margaret Colin","Je druhého července, letní den jako každý jiný... dokud bez předchozího varování nepadnou na Zemi obrovské stíny. Otázka, zda jsme ve vesmíru sami, je zodpovězena - během pár minut se životy všech lidí na celém světě změní jednou provždy."
Godzilla,1998,film,3,17.08.2009,https://www.csfd.cz/film/2570-godzilla/,tt0831387,https://www.imdb.com/title/tt0831387/,Godzilla,Akční / Sci-Fi / Thriller,Roland Emmerich,"Matthew Broderick, Jean Reno, Maria Pitillo, Hank Azaria, Kevin Dunn, Michael Lerner, Harry Shearer, Arabella Field","Jaderné zkoušky v Tichomoří přinesly své ovoce. Godzilla, zmutované monstrum gigantických rozměrů, se vynořila z hlubin oceánu, aby změnila New York a další světová velkoměsta v hromady sutin."
Tempbot,2006,film,4,17.08.2009,https://www.csfd.cz/film/232826-tempbot/,,,,Krátkometrážní / Drama / Sci-Fi,Neill Blomkamp,"Trevor Cawood, Lynda Carter, Balinder Johal, Lauren K. Robek, Patricia Idlette","Krátkometrážní film Neilla Blomkampa vypráví o ojedinělém příběhu robota - Tempbota. Ten pracuje v kanceláři společně s lidmi, snaží se pochopit je i jejich chování a emoce. Zjistí, že vše není takové, jaké se zdá. (-Marc-)"
Ragtime,1981,film,4,15.08.2009,https://www.csfd.cz/film/2984-ragtime/,tt0082970,https://www.imdb.com/title/tt0082970/,Ragtime,Drama,Miloš Forman,"James Cagney, Brad Dourif, Moses Gunn, Elizabeth McGovern, Kenneth McMillan, Pat O'Brien, Donald O'Connor, James Olson","Psychopatický vrah, rozvodové intriky, tvrdohlavý pianista a zběsilý čas nových přeměn v adaptaci románu E. L. Doctorowa. Ragtime - neboli roztrhaný čas. Takový je i příběh zachycující hroutící se životní styl 19."
Valmont,1989,film,3,15.08.2009,https://www.csfd.cz/film/2986-valmont/,tt0098575,https://www.imdb.com/title/tt0098575/,Valmont,Drama / Romantický / Historický,Miloš Forman,"Colin Firth, Annette Bening, Meg Tilly, Fairuza Balk, Siân Phillips, Jeffrey Jones, Henry Thomas, Fabia Drake","Filmová adaptace slavného románu Choderlose de Laclose ""Nebezpečné známosti"" (1782), která na spletitém osudu dvou libertinských intrikánů, vikomta Valmonta a markýzy de Merteuil, zachycuje v poněkud odlehčené poloze obraz aristokratické společnosti ..."
Smolař,1957,film,4,15.08.2009,https://www.csfd.cz/film/32082-smolar/,tt0050260,https://www.imdb.com/title/tt0050260/,Comme un cheveu sur la soupe,Komedie,Maurice Régamey,"Louis de Funès, Nadine Tallier, Pierre Tornade, Jean-Pierre Cassel, Noëlle Adam, Christian Duvaleix, Maurice Régamey, Robert Manuel","Hudební skladatel Pierre Cousin (Louis de Funès) chce skoncovat se svým životem a zkouší to mnoha způsoby – spolyká jed, pustí si plyn, chce skočit z mostu, ale jeho záměry selžou."
Tonoucí se stébla chytá,1967,film,4,15.08.2009,https://www.csfd.cz/film/32155-tonouci-se-stebla-chyta/,tt0062120,https://www.imdb.com/title/tt0062120/,Le Petit Baigneur,Komedie,Robert Dhéry,"Louis de Funès, Robert Dhéry, Andréa Parisy, Colette Brosset, Michel Galabru, Franco Fabrizi, Jacques Legras, Georges Adet","Pan Fourchaume (Louis de Funès), majitel loděnice, v záchvatu vzteku vyhodí svého geniálního konstruktéra plachetnic."
Fantomas kontra Scotland Yard,1967,film,4,15.08.2009,https://www.csfd.cz/film/32100-fantomas-kontra-scotland-yard/,tt0059168,https://www.imdb.com/title/tt0059168/,Fantomas kontra Interpol,Komedie / Dobrodružný / Krimi / Fantasy,André Hunebelle,"Jean Marais, Louis de Funès, Mylène Demongeot, Françoise Christophe, Jean-Roger Caussimon, Robert Dalban, André Dumas, Max Montavon","Fantomas vymyslel další pekelný kousek: nejbohatším lidem světa dá na vybranou - buď život, nebo tzv. daň z práva na život. Všichni ohrožení boháči se sejdou ve Skotsku, v přepychovém zámku lorda MacRashleye."
Oskar,1967,film,4,15.08.2009,https://www.csfd.cz/film/32150-oskar/,tt15157318,https://www.imdb.com/title/tt15157318/,Oskar,Komedie,Édouard Molinaro,"Louis de Funès, Claude Rich, Mario David, Germaine Delbat, Claude Gensac, Agathe Natanson, Dominique Page, Paul Préboist","Podnikatel Bertrand (Louis de Funès) takřka vyletí z kůže, když se dozví, že je jeho dcera Colette (Agathe Natanson) těhotná - a zrovna s jeho šoférem Oscarem (Roger Van Hool)! Bertrand s ní totiž měl naprosto jiné plány: Chtěl ji provdat za důležito..."
Senzační prázdniny,1967,film,4,15.08.2009,https://www.csfd.cz/film/32116-senzacni-prazdniny/,tt4641870,https://www.imdb.com/title/tt4641870/,Les Grandes Vacances,Komedie,Jean Girault,"Louis de Funès, Ferdy Mayne, Martine Kelly, François Leccia, Claude Gensac, Olivier de Funès, Maurice Risch, Jacques Dynam","V komedii Senzační prázdniny se s populárním komikem Louisem de Funesem setkáváme v roli cholerického ředitele střední školy a současně otce dvou synů, z nichž starší mu dělá neustále potíže: propadne z angličtiny, má odjet na prázdniny do Anglie vým..."
Křidýlko nebo stehýnko,1976,film,4,15.08.2009,https://www.csfd.cz/film/32060-kridylko-nebo-stehynko/,tt0074103,https://www.imdb.com/title/tt0074103/,L'Aile ou la cuisse,Komedie,Claude Zidi,"Louis de Funès, Coluche, Ann Zacharias, Julien Guiomar, Claude Gensac, Georges Chamarat, Jean Martin, Fernand Guiot","Dejte pozor - dnes ochutnává sám Louis de Funès! Charles Duchemin je vydavatelem slavného průvodce gastronomií a nekorunovaným králem labužníků. Proto cestuje bez přestávky a inkognito po celé zemi, aby prozkoumal francouzskou gastronomii."
Upír Nosferatu,1922,film,4,15.08.2009,https://www.csfd.cz/film/6860-upir-nosferatu/,,,"Nosferatu, symfonie hrůzy",Horor / Fantasy,Friedrich Wilhelm Murnau,"Max Schreck, Gustav von Wangenheim, Greta Schröder, Georg H. Schnell, Ruth Landshoff, John Gottowt, Gustav Botz, Max Nemetz","Realitní makléř Hutter cestuje z Wisborgu do Transylvánie, kde nevědomky prodá nemovitost zlověstnému hraběti Orlokovi."
Odsouzeni k boji,2007,film,4,15.08.2009,https://www.csfd.cz/film/240557-odsouzeni-k-boji/,tt0870211,https://www.imdb.com/title/tt0870211/,Battle for Haditha,Drama / Válečný,Nick Broomfield,"Elliot Ruiz, Yasmine Hanani, Andrew McLaren, Matthew Knoll, Thomas Hennessy, Joe Chacon, George W. Bush, Antonio Tostado","Snímek Nicka Broomfielda líčí tragédii z listopadu 2005 ve městě Haditha, kde Iráčané spáchali atentát na příslušníka US Navy. Americké síly NATO v odvetné akci postříleli čtyřicet mužů, žen i dětí z okolí."
Velký blondýn s černou botou,1972,film,4,15.08.2009,https://www.csfd.cz/film/32520-velky-blondyn-s-cernou-botou/,tt0068655,https://www.imdb.com/title/tt0068655/,Le Grand Blond avec une chaussure noire,Komedie / Mysteriózní,Yves Robert,"Pierre Richard, Bernard Blier, Jean Rochefort, Mireille Darc, Colette Castel, Jean Carmet, Yves Robert, Robert Dalban","Velký blondýn je dnes už v komediální filmové tvorbě pojmem. Nejen, že patří mezi nejlepší komedie režiséra Yvese Roberta a herce Pierra Richarda, ale zároveň zaujímá i přední místo na žebříčku francouzských veseloher všech dob."
Smrtící bumerang,1996,film,4,15.08.2009,https://www.csfd.cz/film/12375-smrtici-bumerang/,tt0117666,https://www.imdb.com/title/tt0117666/,Sling Blade,Drama / Thriller,Billy Bob Thornton,"Billy Bob Thornton, Dwight Yoakam, J. T. Walsh, John Ritter, Robert Duvall, Lucas Black, Natalie Canerday, James Hampton","Svět byl pro něho příliš velký a spravedlnost měla úplně jiné rozměry. Bylo mu dvanáct, když zavraždil svou matku a jejího milence. Po sedmnácti letech má být propuštěn z psychiatrické léčebny."
Velká rána,2004,film,3,15.08.2009,https://www.csfd.cz/film/44569-velka-rana/,tt0315824,https://www.imdb.com/title/tt0315824/,The Big Bounce,Krimi / Thriller / Komedie,George Armitage,"Owen Wilson, Morgan Freeman, Sara Foster, Gregory Sporleder, Harry Dean Stanton, Vinnie Jones, Charlie Sheen, Willie Nelson","Bezstarostný surfař a příležitostný zlodějíček Owen Wilson se zakouká do tajemné krásky. Jí je také sympatický, ale možná by mohl být ještě víc, kdyby… Osudová žena mu přislíbí náklonnost, když pro ni provede poněkud riskantní loupež..."
Příběhy obyčejného šílenství,2005,film,4,14.08.2009,https://www.csfd.cz/film/173958-pribehy-obycejneho-silenstvi/,tt0408120,https://www.imdb.com/title/tt0408120/,Geschichten des alltäglichen Wahnsinns,Komedie / Drama,Petr Zelenka,"Ivan Trojan, Zuzana Šulajová, Miroslav Krobot, Nina Divíšková, Karel Heřmánek, Petra Lustigová, Jiří Bartoška, Zuzana Bydžovská","Petr (Ivan Trojan) je mladý muž, který už by měl mít život pevně pod kontrolou. Stále se však, a ne vždy vlastní vinou, ocitá ve víru absurdních situací, které vytrvale hatí jeho milostný život i původně slibnou kariéru leteckého dispečera."
Otevřené moře,2003,film,3,11.08.2009,https://www.csfd.cz/film/167397-otevrene-more/,tt0374102,https://www.imdb.com/title/tt0374102/,Open Water,Drama / Thriller,Chris Kentis,"Blanchard Ryan, Daniel Travis, Saul Stein, Cristina Zenarro, Estelle Lau, Steve Lemme",Susan a Daniel jsou dobře situovaný manželský pár. Jejich vztah je v poslední době vzhledem k pracovnímu nasazení napjatý.
Odsouzeni zemřít,2006,film,2,11.08.2009,https://www.csfd.cz/film/223630-odsouzeni-zemrit/,tt0470055,https://www.imdb.com/title/tt0470055/,Odsouzeni zemřít: Otevřené moře 2,Thriller / Drama,Hans Horn,"Susan May Pratt, Richard Speight Jr., Ali Hillis, Cameron Richardson, Eric Dane, Niklaus Lange, Wolfgang Raach",Film natočený podle skutečné události. Víkendový výlet na luxusní jachtě se pro skupinu vysokoškolských kamarádů mění na děsivou plavbu. Šampaňské teče proudem a slunce pálí. Naprostá pohoda a chuť zaplavat si.
Hřiště snů,1989,film,4,11.08.2009,https://www.csfd.cz/film/11560-hriste-snu/,tt0097351,https://www.imdb.com/title/tt0097351/,Field of Dreams,Rodinný / Drama / Fantasy / Sportovní,Phil Alden Robinson,"Kevin Costner, Amy Madigan, Gaby Hoffmann, Ray Liotta, Timothy Busfield, James Earl Jones, Burt Lancaster, Frank Whaley","Když ho postavíš, splní se ti to. Tato slova inspirují farmáře z Iowy Raye Kinsella (Kevin Costner), aby se vydal vstříc SNU, na který již dlouhá léta myslí."
Kabinet doktora Caligariho,1920,film,4,10.08.2009,https://www.csfd.cz/film/9756-kabinet-doktora-caligariho/,tt0010323,https://www.imdb.com/title/tt0010323/,Das Kabinett des Doktor Caligari,Drama / Horor / Fantasy / Mysteriózní,Robert Wiene,"Werner Krauss, Conrad Veidt, Friedrich Fehér, Lil Dagover, Rudolf Klein-Rogge, Hans Heinrich von Twardowski, Rudolf Lettinger","V malém severoněmeckém městě šíří Dr. Caligari strach a teror s pomocí Cesareho. Ve dne Caligari vystavuje Cesareho na veletrhu, kde v hypnóze předpovídá budoucnost."
Čtyři bratři,2005,film,3,10.08.2009,https://www.csfd.cz/film/197213-ctyri-bratri/,tt0430105,https://www.imdb.com/title/tt0430105/,Four Brothers,Akční / Krimi / Drama / Mysteriózní / Thriller,John Singleton,"Mark Wahlberg, Tyrese Gibson, Terrence Howard, Fionnula Flanagan, Chiwetel Ejiofor, Josh Charles, Sofía Vergara, Garrett Hedlund","Režisér stylových akčních filmů John Singleton (Drsnej Shaft, Rychle a zběsile 2) přichází s dalším drsným a provokativním thrillerem."
Kouřové signály,1998,film,4,10.08.2009,https://www.csfd.cz/film/16042-kourove-signaly/,tt0120321,https://www.imdb.com/title/tt0120321/,Smoke Signals,Komedie / Drama / Road movie,Chris Eyre,"Adam Beach, Evan Adams, Irene Bedard, Gary Farmer, Tantoo Cardinal, Cody Lightning, Simon Baker, Michael Greyeyes","Victor, malý Indián ze Salmonské rezervace v Idaho, se dozvídá o náhlé smrti svého otce alkoholika, který před lety opustil svou rodinu. Je vyzván, aby vyzvedl urnu s popelem zemřelého."
Mé srdce pohřběte u Wounded Knee,2007,film,4,10.08.2009,https://www.csfd.cz/film/233038-me-srdce-pohrbete-u-wounded-knee/,tt0821638,https://www.imdb.com/title/tt0821638/,Bury My Heart at Wounded Knee,Western / Historický / Drama,Yves Simoneau,"Adam Beach, Anna Paquin, August Schellenberg, Aidan Quinn, Colm Feore, Fred Thompson, Shaun Johnston, Gordon Tootoosis","Drama z původní produkce HBO vychází ze stejnojmenného bestselleru, který zachytil zničující dopad dobytí Divokého západu na domorodou kulturu amerických indiánů v druhé polovině 19. století. Sledujeme jej na osudu tří pozoruhodných postav."
Píseň za chudého chlapce,2003,film,4,10.08.2009,https://www.csfd.cz/film/74087-pisen-za-chudeho-chlapce/,tt0339707,https://www.imdb.com/title/tt0339707/,Song for a Raggy Boy,Drama,Aisling Walsh,"Aidan Quinn, Iain Glen, Marc Warren, Dudley Sutton, Alan Devlin, Stuart Graham, John Travers, Chris Newman","Koprodukční drama režiséra Aislinga Walshe se odehrává v Irsku roku 1939. Otec Damian, který stojí v čele St."
Největší příběh všech dob,1965,film,4,10.08.2009,https://www.csfd.cz/film/8711-nejvetsi-pribeh-vsech-dob/,tt0059245,https://www.imdb.com/title/tt0059245/,The Greatest Story Ever Told,Drama / Historický / Životopisný,George Stevens,"Max von Sydow, Michael Anderson Jr., Carroll Baker, Ina Balin, Victor Buono, Richard Conte, José Ferrer, Van Heflin","Výpravný snímek přináší ucelený příběh Ježíše Krista, který věrně vychází z evangelií podle Matouše, Marka a Lukáše."
Miami Vice,1984,series,3,10.08.2009,https://www.csfd.cz/film/69574-miami-vice/,tt0086759,https://www.imdb.com/title/tt0086759/,Miami Vice,Krimi / Drama / Akční,George Mendeluk,"Don Johnson, Philip Michael Thomas, Saundra Santiago, Olivia Brown, Michael Talbott, Edward James Olmos, John Diehl, Bobby Moresco",Bývalá hvězda amerického fotbalu a veterán z Vietnamu „Sonny“ Crockett žije na jachtě kterou mu hlídá aligátor Elvis a po ulicích Miami se prohání ve Ferrari. Jako policista v utajení bojuje proti zločinu.
Guru lásky,2008,film,2,10.08.2009,https://www.csfd.cz/film/93570-guru-lasky/,tt0811138,https://www.imdb.com/title/tt0811138/,The Love Guru,Komedie,Marco Schnabel,"Mike Myers, Jessica Alba, Justin Timberlake, Romany Malco, Ben Kingsley, Meagan Good, Verne Troyer, Stephen Colbert","Ve ztřeštěné komedii se Mike Myers představuje jako guru Pitka, Američan vychovaný indickými guruy (Ben Kingsley a Omid Djalili), který se vrací do Spojených států, aby zde rozjel byznys osobního kouče v oblasti mezilidských vztahů."
Austin Powers - Goldmember,2002,film,3,10.08.2009,https://www.csfd.cz/film/17770-austin-powers-goldmember/,tt0295178,https://www.imdb.com/title/tt0295178/,Austin Powers v Goldmemberu,Komedie / Akční / Dobrodružný,Jay Roach,"Mike Myers, Beyoncé, Seth Green, Michael York, Robert Wagner, Mindy Sterling, Rob Lowe, Michael Caine","Neodolatelný lamač ženských srdcí Austin Powers (Mike Myers) se vrací už potřetí. Tentokrát však bude jeho poslání ještě těžší, než v předchozích dvou dílech."
Zelené peklo,2003,film,3,10.08.2009,https://www.csfd.cz/film/43310-zelene-peklo/,tt0103772,https://www.imdb.com/title/tt0103772/,Basic,Thriller / Drama / Mysteriózní / Krimi,John McTiernan,"John Travolta, Connie Nielsen, Samuel L. Jackson, Brian Van Holt, Tim Daly, Giovanni Ribisi, Taye Diggs, Roselyn Sanchez","Seržant West (Samuel Jackson) dostal za úkol trénovat v obtížných podmínkách panamského deštného pralesa speciální jednotku o šesti mužích. Čtyři vojáci jsou brutálně zabiti, jeden zraněn a šestý se stává hlavním podezřelým."
Smolař,2003,film,4,10.08.2009,https://www.csfd.cz/film/43700-smolar/,tt0318374,https://www.imdb.com/title/tt0318374/,The Cooler,Drama / Romantický / Komedie,Wayne Kramer,"William H. Macy, Alec Baldwin, Maria Bello, Shawn Hatosy, Ron Livingston, Paul Sorvino, Estella Warren, Arthur J. Nascarella","Bernie Lootz (William H. Macy) je největší smolař v Las Vegas. Je úplně zadlužený, manželství se mu zhroutilo a syn se odcizil. Jeho přítel Shelly Kaplow (Alec Baldwin) z kasina Shangri-La mu ale pomůže z nejhoršího."
