title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Hrabě Monte Cristo,2002,film,3,28.10.2009,https://www.csfd.cz/film/7678-hrabe-monte-cristo/,tt26446278,https://www.imdb.com/title/tt26446278/,Hrabě Monte Christo
Parta snů,1989,film,3,27.10.2009,https://www.csfd.cz/film/13900-parta-snu/,tt0097235,https://www.imdb.com/title/tt0097235/,The Dream Team
Skóruj!,2007,film,3,27.10.2009,https://www.csfd.cz/film/225166-skoruj/,tt0424823,https://www.imdb.com/title/tt0424823/,Balls of Fury
Návrat k vítězství,1981,film,3,26.10.2009,https://www.csfd.cz/film/4616-navrat-k-vitezstvi/,tt0083284,https://www.imdb.com/title/tt0083284/,Vítězství
Vetřelci vs. Predátor 2,2007,film,1,23.10.2009,https://www.csfd.cz/film/222592-vetrelci-vs-predator-2/,tt0758730,https://www.imdb.com/title/tt0758730/,Aliens vs. Predator: Requiem
Maffiósso,1998,film,4,21.10.2009,https://www.csfd.cz/film/6-maffiosso/,tt0056210,https://www.imdb.com/title/tt0056210/,Mafioso
Přísně tajné!,1984,film,4,21.10.2009,https://www.csfd.cz/film/8-prisne-tajne/,tt0088286,https://www.imdb.com/title/tt0088286/,Top Secret!
Žhavé výstřely 2,1993,film,5,21.10.2009,https://www.csfd.cz/film/5-zhave-vystrely-2/,tt0107144,https://www.imdb.com/title/tt0107144/,Hot Shots! Part Deux
Kořeny,1977,series,4,21.10.2009,https://www.csfd.cz/film/83605-koreny/,tt0075572,https://www.imdb.com/title/tt0075572/,Roots
"Připoutejte se, prosím!",1980,film,4,21.10.2009,https://www.csfd.cz/film/2-pripoutejte-se-prosim/,tt0080339,https://www.imdb.com/title/tt0080339/,Airplane!
Drákuloviny,1995,film,3,21.10.2009,https://www.csfd.cz/film/16923-drakuloviny/,tt0112896,https://www.imdb.com/title/tt0112896/,Dracula: Dead and Loving It
Agent WC 40,1996,film,3,21.10.2009,https://www.csfd.cz/film/22313-agent-wc-40/,tt0117723,https://www.imdb.com/title/tt0117723/,Spy Hard
Utopenec na útěku,1998,film,4,21.10.2009,https://www.csfd.cz/film/19224-utopenec-na-uteku/,tt0120901,https://www.imdb.com/title/tt0120901/,Wrongfully Accused
Pan Magor,1997,film,2,21.10.2009,https://www.csfd.cz/film/14693-pan-magor/,tt0119718,https://www.imdb.com/title/tt0119718/,Mr. Magoo
2001: Vesmírná prda,2000,film,1,21.10.2009,https://www.csfd.cz/film/25971-2001-vesmirna-prda/,tt0157262,https://www.imdb.com/title/tt0157262/,2001: A Space Travesty
Scary Movie 4,2006,film,2,21.10.2009,https://www.csfd.cz/film/215129-scary-movie-4/,tt0362120,https://www.imdb.com/title/tt0362120/,Scary Movie 4
Bláznivá střela 33 a 1/3: Poslední trapas,1994,film,4,21.10.2009,https://www.csfd.cz/film/8294-blazniva-strela-33-a-1-3-posledni-trapas/,tt0110622,https://www.imdb.com/title/tt0110622/,Naked Gun 33 1/3: The Final Insult
Michael Jackson: Bad,1987,film,4,21.10.2009,https://www.csfd.cz/film/8236-michael-jackson-bad/,,,
Mys hrůzy,1991,film,4,21.10.2009,https://www.csfd.cz/film/8241-mys-hruzy/,tt0101540,https://www.imdb.com/title/tt0101540/,Cape Fear
Generál MacArthur,1977,film,3,21.10.2009,https://www.csfd.cz/film/26167-general-macarthur/,,,MacArthur
Bílá velryba,1956,film,4,21.10.2009,https://www.csfd.cz/film/4604-bila-velryba/,tt0049513,https://www.imdb.com/title/tt0049513/,Moby Dick
Newton Boys,1998,film,3,20.10.2009,https://www.csfd.cz/film/11897-newton-boys/,,,Bratři Newtonovi
Let vetřelce,1991,film,3,20.10.2009,https://www.csfd.cz/film/6688-let-vetrelce/,tt0099587,https://www.imdb.com/title/tt0099587/,Flight of the Intruder
Železný Schwarzenegger,1977,film,4,19.10.2009,https://www.csfd.cz/film/33508-zelezny-schwarzenegger/,tt0076578,https://www.imdb.com/title/tt0076578/,Pumping Iron
Prvotní strach,1996,film,4,19.10.2009,https://www.csfd.cz/film/15095-prvotni-strach/,tt0117381,https://www.imdb.com/title/tt0117381/,Primal Fear
Hráči,1998,film,4,19.10.2009,https://www.csfd.cz/film/14566-hraci/,tt0128442,https://www.imdb.com/title/tt0128442/,Rounders
Příběh jedné ženy,2001,film,4,16.10.2009,https://www.csfd.cz/film/17112-pribeh-jedne-zeny/,,,Iris
Po čem ženy touží,2000,film,3,16.10.2009,https://www.csfd.cz/film/12862-po-cem-zeny-touzi/,tt0207201,https://www.imdb.com/title/tt0207201/,What Women Want
Jedné noci v jednom městě,2007,film,3,16.10.2009,https://www.csfd.cz/film/225554-jedne-noci-v-jednom-meste/,tt35274578,https://www.imdb.com/title/tt35274578/,One Night in City
Splašený vlak,1985,film,4,12.10.2009,https://www.csfd.cz/film/16474-splaseny-vlak/,tt0089941,https://www.imdb.com/title/tt0089941/,Runaway Train
Koralína a svět za tajnými dveřmi,2009,film,4,11.10.2009,https://www.csfd.cz/film/105807-koralina-a-svet-za-tajnymi-dvermi/,tt0327597,https://www.imdb.com/title/tt0327597/,Koralína a svět za tajemnými dveřmi
Syriana,2005,film,4,04.10.2009,https://www.csfd.cz/film/181337-syriana/,tt0365737,https://www.imdb.com/title/tt0365737/,Syriana
Mistři,2004,film,4,24.09.2009,https://www.csfd.cz/film/158200-mistri/,tt15339570,https://www.imdb.com/title/tt15339570/,Champions
Vyvolávač deště,1997,film,5,21.09.2009,https://www.csfd.cz/film/1656-vyvolavac-deste/,tt6151526,https://www.imdb.com/title/tt6151526/,The Rainmaker
Warriors,1979,film,4,21.09.2009,https://www.csfd.cz/film/4348-warriors/,tt0080120,https://www.imdb.com/title/tt0080120/,Válečníci
Zlé časy,1975,film,3,21.09.2009,https://www.csfd.cz/film/4337-zle-casy/,tt0073092,https://www.imdb.com/title/tt0073092/,Hard Times
Velký útěk,1963,film,5,21.09.2009,https://www.csfd.cz/film/18777-velky-utek/,tt0057115,https://www.imdb.com/title/tt0057115/,The Great Escape
District 9,2009,film,5,18.09.2009,https://www.csfd.cz/film/257869-district-9/,tt1136608,https://www.imdb.com/title/tt1136608/,District 9
Live 8,2005,film,4,17.09.2009,https://www.csfd.cz/film/215233-live-8/,tt0491356,https://www.imdb.com/title/tt0491356/,Live 8
Pod palbou,1983,film,4,17.09.2009,https://www.csfd.cz/film/13097-pod-palbou/,tt32212611,https://www.imdb.com/title/tt32212611/,Under Fire
Drzá Jordan,2001,series,2,17.09.2009,https://www.csfd.cz/film/70252-drza-jordan/,tt0284718,https://www.imdb.com/title/tt0284718/,Crossing Jordan
Francouzská revoluce,1989,film,4,15.09.2009,https://www.csfd.cz/film/14244-francouzska-revoluce/,tt0098238,https://www.imdb.com/title/tt0098238/,La Révolution française
Intermission,2003,film,4,14.09.2009,https://www.csfd.cz/film/73840-intermission/,tt0332658,https://www.imdb.com/title/tt0332658/,Intermission
Čas umírat,2007,film,4,14.09.2009,https://www.csfd.cz/film/239530-cas-umirat/,tt0835834,https://www.imdb.com/title/tt0835834/,Pora umierać
Deadwood,2004,series,4,12.09.2009,https://www.csfd.cz/film/91632-deadwood/,tt0348914,https://www.imdb.com/title/tt0348914/,Deadwood
Strážce,2006,film,3,12.09.2009,https://www.csfd.cz/film/202885-strazce/,tt0443632,https://www.imdb.com/title/tt0443632/,The Sentinel
Slečna Marplová - Nultá hodina,2008,episode,4,10.09.2009,https://www.csfd.cz/film/394260-slecna-marplova/232707-nulta-hodina/,tt31438355,https://www.imdb.com/title/tt31438355/,Towards Zero
Námořní pěchota,1990,film,4,10.09.2009,https://www.csfd.cz/film/8937-namorni-pechota/,tt0100232,https://www.imdb.com/title/tt0100232/,Navy SEALS
Kletba bratří Grimmů,2005,film,3,07.09.2009,https://www.csfd.cz/film/116495-kletba-bratri-grimmu/,tt0355295,https://www.imdb.com/title/tt0355295/,The Brothers Grimm
True Blood: Pravá krev,2008,series,5,07.09.2009,https://www.csfd.cz/film/241231-true-blood-prava-krev/,tt0844441,https://www.imdb.com/title/tt0844441/,Pravá krev
Hanebný pancharti,2009,film,4,07.09.2009,https://www.csfd.cz/film/117077-hanebny-pancharti/,tt0361748,https://www.imdb.com/title/tt0361748/,Inglourious Basterds
25. hodina,2002,film,5,31.08.2009,https://www.csfd.cz/film/5793-25-hodina/,tt0307901,https://www.imdb.com/title/tt0307901/,25. hodina
Tři dny Kondora,1975,film,4,31.08.2009,https://www.csfd.cz/film/7383-tri-dny-kondora/,tt0073802,https://www.imdb.com/title/tt0073802/,Three Days of the Condor
Ve jménu Angela,2002,film,3,29.08.2009,https://www.csfd.cz/film/16090-ve-jmenu-angela/,tt0275947,https://www.imdb.com/title/tt0275947/,Avenging Angelo
První rána,1996,film,4,29.08.2009,https://www.csfd.cz/film/11393-prvni-rana/,tt0116704,https://www.imdb.com/title/tt0116704/,Jackie Chan: První rána
Ip Man,2008,film,4,29.08.2009,https://www.csfd.cz/film/246291-ip-man/,tt12567246,https://www.imdb.com/title/tt12567246/,Ye Wen
Úhel pohledu,2008,film,3,27.08.2009,https://www.csfd.cz/film/226323-uhel-pohledu/,tt0443274,https://www.imdb.com/title/tt0443274/,Vantage Point
Poslední skotský král,2006,film,4,27.08.2009,https://www.csfd.cz/film/209160-posledni-skotsky-kral/,tt0455590,https://www.imdb.com/title/tt0455590/,The Last King of Scotland
International,2009,film,3,25.08.2009,https://www.csfd.cz/film/231489-agent-v-ohrozeni/,tt0963178,https://www.imdb.com/title/tt0963178/,The International
13,2008,film,4,25.08.2009,https://www.csfd.cz/film/252904-13/,tt12262116,https://www.imdb.com/title/tt12262116/,Třináct
Revizoři,2003,film,4,24.08.2009,https://www.csfd.cz/film/143811-revizori/,,,Kontroll (festivalový název)
Nebezpečné myšlenky,1995,film,4,24.08.2009,https://www.csfd.cz/film/19424-nebezpecne-myslenky/,tt0112792,https://www.imdb.com/title/tt0112792/,Dangerous Minds
Howlův kráčející hrad,2004,film,4,22.08.2009,https://www.csfd.cz/film/91936-howluv-kracejici-hrad/,tt0347149,https://www.imdb.com/title/tt0347149/,Zámek v oblacích
Pravidla lži,2006,film,4,21.08.2009,https://www.csfd.cz/film/223906-pravidla-lzi/,tt0934928,https://www.imdb.com/title/tt0934928/,Rules of Lies
Match Point - Hra osudu,2005,film,4,19.08.2009,https://www.csfd.cz/film/220721-match-point-hra-osudu/,tt0416320,https://www.imdb.com/title/tt0416320/,Hra osudu
Konec,2007,film,5,18.08.2009,https://www.csfd.cz/film/233803-konec/,tt0819906,https://www.imdb.com/title/tt0819906/,Konyec - Az utolsó csekk a pohárban
Darjeeling s ručením omezeným,2007,film,4,17.08.2009,https://www.csfd.cz/film/230685-darjeeling-s-rucenim-omezenym/,tt0838221,https://www.imdb.com/title/tt0838221/,The Darjeeling Limited
Třináctka,2003,film,3,17.08.2009,https://www.csfd.cz/film/40376-trinactka/,tt0328538,https://www.imdb.com/title/tt0328538/,Thirteen
Legendy z Dogtownu,2005,film,4,17.08.2009,https://www.csfd.cz/film/116453-legendy-z-dogtownu/,tt0355702,https://www.imdb.com/title/tt0355702/,Lords of Dogtown
Alpha Dog,2006,film,3,17.08.2009,https://www.csfd.cz/film/193140-alpha-dog/,tt0426883,https://www.imdb.com/title/tt0426883/,Alpha Dog
Den nezávislosti,1996,film,5,17.08.2009,https://www.csfd.cz/film/2572-den-nezavislosti/,tt0116629,https://www.imdb.com/title/tt0116629/,Independence Day
Godzilla,1998,film,3,17.08.2009,https://www.csfd.cz/film/2570-godzilla/,tt0831387,https://www.imdb.com/title/tt0831387/,Godzilla
Tempbot,2006,film,4,17.08.2009,https://www.csfd.cz/film/232826-tempbot/,,,
Ragtime,1981,film,4,15.08.2009,https://www.csfd.cz/film/2984-ragtime/,tt0082970,https://www.imdb.com/title/tt0082970/,Ragtime
Valmont,1989,film,3,15.08.2009,https://www.csfd.cz/film/2986-valmont/,tt0098575,https://www.imdb.com/title/tt0098575/,Valmont
Smolař,1957,film,4,15.08.2009,https://www.csfd.cz/film/32082-smolar/,tt0050260,https://www.imdb.com/title/tt0050260/,Comme un cheveu sur la soupe
Tonoucí se stébla chytá,1967,film,4,15.08.2009,https://www.csfd.cz/film/32155-tonouci-se-stebla-chyta/,tt0062120,https://www.imdb.com/title/tt0062120/,Le Petit Baigneur
Fantomas kontra Scotland Yard,1967,film,4,15.08.2009,https://www.csfd.cz/film/32100-fantomas-kontra-scotland-yard/,tt0059168,https://www.imdb.com/title/tt0059168/,Fantomas kontra Interpol
Oskar,1967,film,4,15.08.2009,https://www.csfd.cz/film/32150-oskar/,,,Oskar
Senzační prázdniny,1967,film,4,15.08.2009,https://www.csfd.cz/film/32116-senzacni-prazdniny/,tt4641870,https://www.imdb.com/title/tt4641870/,Les Grandes Vacances
Křidýlko nebo stehýnko,1976,film,4,15.08.2009,https://www.csfd.cz/film/32060-kridylko-nebo-stehynko/,tt0074103,https://www.imdb.com/title/tt0074103/,L'Aile ou la cuisse
Upír Nosferatu,1922,film,4,15.08.2009,https://www.csfd.cz/film/6860-upir-nosferatu/,,,"Nosferatu, symfonie hrůzy"
Odsouzeni k boji,2007,film,4,15.08.2009,https://www.csfd.cz/film/240557-odsouzeni-k-boji/,tt0870211,https://www.imdb.com/title/tt0870211/,Battle for Haditha
Velký blondýn s černou botou,1972,film,4,15.08.2009,https://www.csfd.cz/film/32520-velky-blondyn-s-cernou-botou/,tt0068655,https://www.imdb.com/title/tt0068655/,Le Grand Blond avec une chaussure noire
Smrtící bumerang,1996,film,4,15.08.2009,https://www.csfd.cz/film/12375-smrtici-bumerang/,tt0117666,https://www.imdb.com/title/tt0117666/,Sling Blade
Velká rána,2004,film,3,15.08.2009,https://www.csfd.cz/film/44569-velka-rana/,tt0315824,https://www.imdb.com/title/tt0315824/,The Big Bounce
Příběhy obyčejného šílenství,2005,film,4,14.08.2009,https://www.csfd.cz/film/173958-pribehy-obycejneho-silenstvi/,tt0408120,https://www.imdb.com/title/tt0408120/,Geschichten des alltäglichen Wahnsinns
Otevřené moře,2003,film,3,11.08.2009,https://www.csfd.cz/film/167397-otevrene-more/,tt0374102,https://www.imdb.com/title/tt0374102/,Open Water
Odsouzeni zemřít,2006,film,2,11.08.2009,https://www.csfd.cz/film/223630-odsouzeni-zemrit/,tt0470055,https://www.imdb.com/title/tt0470055/,Odsouzeni zemřít: Otevřené moře 2
Hřiště snů,1989,film,4,11.08.2009,https://www.csfd.cz/film/11560-hriste-snu/,tt0097351,https://www.imdb.com/title/tt0097351/,Field of Dreams
Kabinet doktora Caligariho,1920,film,4,10.08.2009,https://www.csfd.cz/film/9756-kabinet-doktora-caligariho/,tt0010323,https://www.imdb.com/title/tt0010323/,Das Kabinett des Doktor Caligari
Čtyři bratři,2005,film,3,10.08.2009,https://www.csfd.cz/film/197213-ctyri-bratri/,tt0430105,https://www.imdb.com/title/tt0430105/,Four Brothers
Kouřové signály,1998,film,4,10.08.2009,https://www.csfd.cz/film/16042-kourove-signaly/,tt0120321,https://www.imdb.com/title/tt0120321/,Smoke Signals
Mé srdce pohřběte u Wounded Knee,2007,film,4,10.08.2009,https://www.csfd.cz/film/233038-me-srdce-pohrbete-u-wounded-knee/,tt0821638,https://www.imdb.com/title/tt0821638/,Bury My Heart at Wounded Knee
Píseň za chudého chlapce,2003,film,4,10.08.2009,https://www.csfd.cz/film/74087-pisen-za-chudeho-chlapce/,tt0339707,https://www.imdb.com/title/tt0339707/,Song for a Raggy Boy
Největší příběh všech dob,1965,film,4,10.08.2009,https://www.csfd.cz/film/8711-nejvetsi-pribeh-vsech-dob/,tt0059245,https://www.imdb.com/title/tt0059245/,The Greatest Story Ever Told
Miami Vice,1984,series,3,10.08.2009,https://www.csfd.cz/film/69574-miami-vice/,tt0086759,https://www.imdb.com/title/tt0086759/,Miami Vice
Guru lásky,2008,film,2,10.08.2009,https://www.csfd.cz/film/93570-guru-lasky/,tt0811138,https://www.imdb.com/title/tt0811138/,The Love Guru
Austin Powers - Goldmember,2002,film,3,10.08.2009,https://www.csfd.cz/film/17770-austin-powers-goldmember/,tt0295178,https://www.imdb.com/title/tt0295178/,Austin Powers v Goldmemberu
Zelené peklo,2003,film,3,10.08.2009,https://www.csfd.cz/film/43310-zelene-peklo/,tt0103772,https://www.imdb.com/title/tt0103772/,Basic
Smolař,2003,film,4,10.08.2009,https://www.csfd.cz/film/43700-smolar/,tt0318374,https://www.imdb.com/title/tt0318374/,The Cooler
Nejhorší obavy,2002,film,4,10.08.2009,https://www.csfd.cz/film/10227-nejhorsi-obavy/,tt0164184,https://www.imdb.com/title/tt0164184/,The Sum of All Fears
Ve jménu otce,1993,film,4,09.08.2009,https://www.csfd.cz/film/8344-ve-jmenu-otce/,tt0107207,https://www.imdb.com/title/tt0107207/,In the Name of the Father
Zásah do srdce,1998,film,5,09.08.2009,https://www.csfd.cz/film/26197-zasah-do-srdce/,tt0171741,https://www.imdb.com/title/tt0171741/,Shot Through the Heart
Fantom,1996,film,2,09.08.2009,https://www.csfd.cz/film/16713-fantom/,tt0293508,https://www.imdb.com/title/tt0293508/,The Phantom
Vinci,2004,film,4,05.08.2009,https://www.csfd.cz/film/202361-vinci/,tt0382625,https://www.imdb.com/title/tt0382625/,Vinci
Neuvěřitelný Hulk,2008,film,3,04.08.2009,https://www.csfd.cz/film/179421-neuveritelny-hulk/,tt0800080,https://www.imdb.com/title/tt0800080/,The Incredible Hulk
Street Kings,2008,film,4,04.08.2009,https://www.csfd.cz/film/226327-kralove-ulice/,,,Králové ulice (festivalový název)
Hardball,2001,film,3,04.08.2009,https://www.csfd.cz/film/15607-hardball/,tt1245734,https://www.imdb.com/title/tt1245734/,Tvrdá hra
Utrpení,1997,film,4,02.08.2009,https://www.csfd.cz/film/11911-utrpeni/,tt0212671,https://www.imdb.com/title/tt0212671/,Muž v nesnázích
Banditi,2001,film,4,27.07.2009,https://www.csfd.cz/film/5943-banditi/,tt0219965,https://www.imdb.com/title/tt0219965/,Bandits
Parfém: Příběh vraha,2006,film,5,27.07.2009,https://www.csfd.cz/film/221840-parfem-pribeh-vraha/,tt0396171,https://www.imdb.com/title/tt0396171/,Perfume: The Story of a Murderer
Hrdina proti své vůli,1992,film,4,27.07.2009,https://www.csfd.cz/film/3059-hrdina-proti-sve-vuli/,,,Hero
Lovci myšlenek,2004,film,3,27.07.2009,https://www.csfd.cz/film/43098-lovci-myslenek/,tt0297284,https://www.imdb.com/title/tt0297284/,Mindhunters
Ostrov hrdlořezů,1995,film,3,27.07.2009,https://www.csfd.cz/film/4156-ostrov-hrdlorezu/,tt0112760,https://www.imdb.com/title/tt0112760/,Cutthroat Island
Dobrou noc a hodně štěstí,2005,film,5,27.07.2009,https://www.csfd.cz/film/215291-dobrou-noc-a-hodne-stesti/,tt0433383,https://www.imdb.com/title/tt0433383/,"Good Night, and Good Luck."
Svatba naruby,1997,film,3,27.07.2009,https://www.csfd.cz/film/14018-svatba-naruby/,tt0119360,https://www.imdb.com/title/tt0119360/,In & Out
A co Bob?,1991,film,4,27.07.2009,https://www.csfd.cz/film/12276-a-co-bob/,tt0103241,https://www.imdb.com/title/tt0103241/,What About Bob?
Vrána 4: Pekelný kněz,2005,film,1,26.07.2009,https://www.csfd.cz/film/117803-vrana-4-pekelny-knez/,,,Vrána – prokletá modlitba
Štěstí,2005,film,3,26.07.2009,https://www.csfd.cz/film/182346-stesti/,tt0406098,https://www.imdb.com/title/tt0406098/,Něco jako štěstí (pracovní název)
Psanec Josey Wales,1976,film,4,25.07.2009,https://www.csfd.cz/film/2507-psanec-josey-wales/,tt0075029,https://www.imdb.com/title/tt0075029/,The Outlaw Josey Wales
Star Trek: Nová generace,1987,series,4,23.07.2009,https://www.csfd.cz/film/69432-star-trek-nova-generace/,tt0092455,https://www.imdb.com/title/tt0092455/,Star Trek: Příští generace
Star Trek X: Nemesis,2002,film,4,23.07.2009,https://www.csfd.cz/film/17282-star-trek-x-nemezis/,tt0253754,https://www.imdb.com/title/tt0253754/,Star Trek X: Nemesis
Sweeney Todd,2006,film,4,23.07.2009,https://www.csfd.cz/film/235962-sweeney-todd/,tt0408236,https://www.imdb.com/title/tt0408236/,Sweeney Todd
Grindhouse: Auto zabiják,2007,film,4,22.07.2009,https://www.csfd.cz/film/229384-grindhouse-auto-zabijak/,tt1028528,https://www.imdb.com/title/tt1028528/,Auto zabiják
Jak se neztratit v L.A.,1998,film,4,22.07.2009,https://www.csfd.cz/film/5059-jak-se-neztratit-v-l-a/,tt3758172,https://www.imdb.com/title/tt3758172/,Ztracen v L.A.
V pravé poledne,1952,film,3,18.07.2009,https://www.csfd.cz/film/10157-v-prave-poledne/,tt0044706,https://www.imdb.com/title/tt0044706/,High Noon
Pařba ve Vegas,2009,film,5,17.07.2009,https://www.csfd.cz/film/249773-parba-ve-vegas/,tt1119646,https://www.imdb.com/title/tt1119646/,The Hangover
Nabít a zabít,2006,film,3,13.07.2009,https://www.csfd.cz/film/189562-nabit-a-zabit/,tt0425210,https://www.imdb.com/title/tt0425210/,Lucky # Slevin
Příběhy ze záhrobí,1989,series,4,13.07.2009,https://www.csfd.cz/film/69858-pribehy-ze-zahrobi/,tt0096708,https://www.imdb.com/title/tt0096708/,Tales from the Crypt
Jestřábí žena,1985,film,5,13.07.2009,https://www.csfd.cz/film/2437-jestrabi-zena/,tt0089457,https://www.imdb.com/title/tt0089457/,Ladyhawke
Maverick,1994,film,4,13.07.2009,https://www.csfd.cz/film/2443-maverick/,tt1745960,https://www.imdb.com/title/tt1745960/,Maverick
Konto separato,1996,film,3,12.07.2009,https://www.csfd.cz/film/5254-konto-separato/,,,
Létat jako pták,1984,film,5,12.07.2009,https://www.csfd.cz/film/7111-letat-jako-ptak/,tt0098948,https://www.imdb.com/title/tt0098948/,Křídla
Resident Evil: Zánik,2007,film,4,12.07.2009,https://www.csfd.cz/film/223622-resident-evil-zanik/,tt0432021,https://www.imdb.com/title/tt0432021/,Resident Evil: Extinction
Harry Potter a vězeň z Azkabanu,2004,film,5,12.07.2009,https://www.csfd.cz/film/1625-harry-potter-a-vezen-z-azkabanu/,tt0304141,https://www.imdb.com/title/tt0304141/,Harry Potter and the Prisoner of Azkaban
Harry Potter a Fénixův řád,2007,film,4,12.07.2009,https://www.csfd.cz/film/197182-harry-potter-a-fenixuv-rad/,tt0373889,https://www.imdb.com/title/tt0373889/,Harry Potter and the Order of the Phoenix
Poslední plavky,2008,film,2,04.07.2009,https://www.csfd.cz/film/228739-posledni-plavky/,tt1334587,https://www.imdb.com/title/tt1334587/,The Catfish Summer
Mezi námi zvířaty,2006,film,2,27.06.2009,https://www.csfd.cz/film/194898-mezi-nami-zviraty/,tt0414853,https://www.imdb.com/title/tt0414853/,Barnyard
Žralok útočí 2,2000,film,,25.06.2009,https://www.csfd.cz/film/42741-zralok-utoci-2/,tt2043757,https://www.imdb.com/title/tt2043757/,Shark Attack 2
Anděl Páně,2005,film,4,21.06.2009,https://www.csfd.cz/film/215414-andel-pane/,tt27571963,https://www.imdb.com/title/tt27571963/,Angel of the Lord
Operace Silver A,2007,film,4,21.06.2009,https://www.csfd.cz/film/229894-operace-silver-a/,,,
Pátek třináctého,1980,film,3,21.06.2009,https://www.csfd.cz/film/23053-patek-trinacteho/,tt0080761,https://www.imdb.com/title/tt0080761/,Friday the 13th
Jasné nebezpečí,1994,film,4,21.06.2009,https://www.csfd.cz/film/11916-jasne-nebezpeci/,tt0109444,https://www.imdb.com/title/tt0109444/,Clear and Present Danger
"Sbohem, baby",2007,film,4,20.06.2009,https://www.csfd.cz/film/226199-sbohem-baby/,tt0452623,https://www.imdb.com/title/tt0452623/,"Gone, Baby, Gone"
Těžký zločin,2002,film,3,20.06.2009,https://www.csfd.cz/film/3028-tezky-zlocin/,tt0257756,https://www.imdb.com/title/tt0257756/,High Crimes
Stáhni mě do pekla,2009,film,4,19.06.2009,https://www.csfd.cz/film/236517-stahni-me-do-pekla/,tt1127180,https://www.imdb.com/title/tt1127180/,Drag Me to Hell
Hooligans,2004,film,3,16.06.2009,https://www.csfd.cz/film/182361-hooligans/,tt0385002,https://www.imdb.com/title/tt0385002/,Chuligáni
Maratónec,1976,film,4,16.06.2009,https://www.csfd.cz/film/8083-maratonec/,tt0074860,https://www.imdb.com/title/tt0074860/,Marathon Man
Psychopat ze San Francisca,1990,film,3,16.06.2009,https://www.csfd.cz/film/8086-psychopat-ze-san-francisca/,tt0100318,https://www.imdb.com/title/tt0100318/,Pacific Heights
Půlnoční kovboj,1969,film,4,16.06.2009,https://www.csfd.cz/film/8084-pulnocni-kovboj/,tt0064665,https://www.imdb.com/title/tt0064665/,Midnight Cowboy
Konformista,1970,film,4,16.06.2009,https://www.csfd.cz/film/751-konformista/,tt0065571,https://www.imdb.com/title/tt0065571/,Il conformista
Hráč,1992,film,4,16.06.2009,https://www.csfd.cz/film/127-hrac/,tt0105151,https://www.imdb.com/title/tt0105151/,The Player
Hurikán v ringu,1999,film,4,16.06.2009,https://www.csfd.cz/film/4803-hurikan-v-ringu/,tt0174856,https://www.imdb.com/title/tt0174856/,The Hurricane
Kapsy plné dynamitu,1971,film,4,16.06.2009,https://www.csfd.cz/film/5913-kapsy-plne-dynamitu/,tt0067140,https://www.imdb.com/title/tt0067140/,Hlavu dolů
Drsňák,2006,film,3,14.06.2009,https://www.csfd.cz/film/222814-drsnak/,tt0475317,https://www.imdb.com/title/tt0475317/,Knallhart
Bostonský případ,1968,film,4,14.06.2009,https://www.csfd.cz/film/2736-bostonsky-pripad/,tt2560078,https://www.imdb.com/title/tt2560078/,Bostonský škrtič
Finty Dicka a Jane,2005,film,3,13.06.2009,https://www.csfd.cz/film/134130-finty-dicka-a-jane/,tt0369441,https://www.imdb.com/title/tt0369441/,Fun with Dick and Jane
"Sbohem, černý ptáku!",2004,film,3,09.06.2009,https://www.csfd.cz/film/201904-sbohem-cerny-ptaku/,tt0395488,https://www.imdb.com/title/tt0395488/,Bye Bye Blackbird
Na poslední chvíli,2006,film,3,08.06.2009,https://www.csfd.cz/film/229920-na-posledni-chvili/,tt0469689,https://www.imdb.com/title/tt0469689/,The Last Time
Terminator Salvation,2009,film,3,07.06.2009,https://www.csfd.cz/film/227774-terminator-salvation/,tt0438488,https://www.imdb.com/title/tt0438488/,Terminator Salvation
Devět životů,2004,film,2,26.05.2009,https://www.csfd.cz/film/116335-devet-zivotu/,tt0477080,https://www.imdb.com/title/tt0477080/,Unstoppable
Na plný plyn,2003,film,3,26.05.2009,https://www.csfd.cz/film/138038-na-plny-plyn/,tt0307156,https://www.imdb.com/title/tt0307156/,Michel Vaillant
Kurýr,2002,film,3,23.05.2009,https://www.csfd.cz/film/38102-kuryr/,tt0293662,https://www.imdb.com/title/tt0293662/,The Transporter
Kurýr 2,2005,film,3,23.05.2009,https://www.csfd.cz/film/174284-kuryr-2/,tt0388482,https://www.imdb.com/title/tt0388482/,Transporter 2
Star Trek,2009,film,5,09.05.2009,https://www.csfd.cz/film/222972-star-trek/,tt12327578,https://www.imdb.com/title/tt12327578/,Star Trek
Pevnost,1983,film,4,03.05.2009,https://www.csfd.cz/film/6447-pevnost/,tt0085780,https://www.imdb.com/title/tt0085780/,The Keep
Vnitřní vesmír,1987,film,4,01.05.2009,https://www.csfd.cz/film/2282-vnitrni-vesmir/,tt0093260,https://www.imdb.com/title/tt0093260/,Innerspace
Hlava rodiny 2 - Tatínek nebo dědeček?,1995,film,3,01.05.2009,https://www.csfd.cz/film/17410-hlava-rodiny-2-tatinek-nebo-dedecek/,tt0113041,https://www.imdb.com/title/tt0113041/,Father of the Bride Part II
Hlava rodiny,1991,film,4,01.05.2009,https://www.csfd.cz/film/17409-hlava-rodiny/,tt0101862,https://www.imdb.com/title/tt0101862/,Father of the Bride
