title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Tiché místo: První den,2024,film,3,31.07.2024,https://www.csfd.cz/film/1046318-tiche-misto-prvni-den/,tt13433802,https://www.imdb.com/title/tt13433802/,A Quiet Place: Day One,Horor / Thriller / Sci-Fi / Drama,Michael Sarnoski,"Lupita Nyong'o, Joseph Quinn, Djimon Hounsou, Alex Wolff, Elijah Ungvary, Thea Butler, Zay Domo Artist","Sam (držitelka Oscara Lupita Nyong'o) původně vyrazila do New Yorku na jednodenní výlet. Protože někteří lidé mají nehoráznou smůlu, vybrala si den, kdy přiletěli."
Poslední představení,2020,series,5,30.07.2024,https://www.csfd.cz/film/843868-posledni-predstaveni/,tt16366836,https://www.imdb.com/title/tt16366836/,The Last Dance,Dokumentární / Sportovní / Životopisný / Historický,Jason Hehir,"Michael Jordan, Dennis Rodman, Carmen Electra, Barack Obama, Isiah Thomas, Larry Bird, Bill Clinton, Madonna",Michael Jordan v tomto dokumentárním seriálu otevřeně vypráví o svém životě a kariéře. Obsahuje dosud nepublikované záběry z jeho poslední sezóny v NBA. (Netflix)
Mizerové: Na život a na smrt,2024,film,4,28.07.2024,https://www.csfd.cz/film/425904-mizerove-na-zivot-a-na-smrt/,tt4919268,https://www.imdb.com/title/tt4919268/,Bad Boys: Ride or Die,Akční / Komedie / Krimi,Adil El Arbi,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez, Ioan Gruffudd, Jacob Scipio, Melanie Liburd","Kultovní Mizerové jsou zpět a s nimi i pořádná nálož akce a nekorektních vtipů. Tentokrát však detektivy Mikea Loweryho (Will Smith) a Marcuse Burnetta (Martin Lawrence) čeká mise, která by je nenapadla ani v těch nejdivočejších snech."
Kill,2023,film,3,27.07.2024,https://www.csfd.cz/film/1414225-kill/,tt0266697,https://www.imdb.com/title/tt0266697/,Kill,Akční / Drama / Thriller,Nikhil Nagesh Bhat,"Tanya Maniktala, Raghav Juyal, Laksh Lalwani, Ashish Vidyarthi, Harsh Chhaya, Kashyap Kapoor, Abhishek Chauhan",Během cesty vlakem do Nového Dillí čelí dvojice komanda armádě útočících banditů. (Tomas.C.1509)
Banda - Série 1,2019,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/657622-serie-1/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys,Akční / Komedie / Krimi / Drama / Sci-Fi,Stefan Schwartz,"Karl Urban, Jennifer Esposito, Jack Quaid, Elisabeth Shue, Shaun Benson, Chace Crawford, Ann Cusack, Mike Donis","Ve světě, kde mají superhrdinové ve zvyku zneužívat svou slávu k vlastnímu prospěchu, se objevuje parta samozvanců známá jako Banda. Ta se snaží zkorumpované hrdiny odhalit, což se jim daří díky vytrvalosti a ochotě nehrát podle pravidel."
Banda - Série 2,2020,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/751271-serie-2/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys,Akční / Komedie / Krimi / Drama / Sci-Fi,Philip Sgriccia,"Karl Urban, Jack Quaid, Antony Starr, Jim Beaver, Aya Cash, Jessica Hecht, Claudia Doumit, Chris Mark","V intenzivnější a vypjatější druhé sezóně se Butcher, Hughie a ostatní snaží vypořádat se ztrátami z předchozí řady. Na útěku před zákonem stále bojují proti superhrdinům."
Banda - Série 3,2022,season,5,25.07.2024,https://www.csfd.cz/film/657621-banda/922866-serie-3/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys,Akční / Komedie / Krimi / Drama / Sci-Fi,Philip Sgriccia,"Karl Urban, Lara Mrkoci, Jack Quaid, Colby Minifie, Laz Alonso, Chace Crawford, Karen Fukuhara, Dominique McElligott",Byl to klidný rok. Homelander je pokořen. Butcher pracuje pod dohledem Hughieho pro vládu. Oba muži však touží proměnit tento klid a mír v krev a kosti.
Banda - Série 4,2024,season,4,25.07.2024,https://www.csfd.cz/film/657621-banda/1303033-serie-4/,tt1190634,https://www.imdb.com/title/tt1190634/,The Boys,Akční / Komedie / Krimi / Drama / Sci-Fi,Philip Sgriccia,"Karl Urban, Jack Quaid, Laz Alonso, Chace Crawford, Erin Moriarty, Antony Starr, Jessie T. Usher, Jeffrey Dean Morgan",
Policajt v Beverly Hills: Axel F,2024,film,3,13.07.2024,https://www.csfd.cz/film/242614-policajt-v-beverly-hills-axel-f/,tt3083016,https://www.imdb.com/title/tt3083016/,Beverly Hills Cop: Axel F,Akční / Komedie / Krimi,Mark Molloy,"Eddie Murphy, Taylour Paige, Joseph Gordon-Levitt, Kevin Bacon, Paul Reiser, Judge Reinhold, John Ashton, Bronson Pinchot","Detektiv Axel Foley (Eddie Murphy) je zpátky v ulicích Beverly Hills. Život jeho dcery (Taylour Paige) je totiž v ohrožení, a tak oba dva spojí síly s novým parťákem (Joseph Gordon-Levitt) a starými kámoši Billym Rosewoodem (Judge Reinhold) a Johnem ..."
Furiosa: Sága Šíleného Maxe,2024,film,4,08.07.2024,https://www.csfd.cz/film/958486-furiosa-saga-sileneho-maxe/,tt12037194,https://www.imdb.com/title/tt12037194/,Furiosa: A Mad Max Saga,Akční / Dobrodružný / Sci-Fi / Thriller,George Miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Lachy Hulme, Alyla Browne, George Shevtsov, Nathan Jones, Josh Helman","Svět se rozpadá a mladá Furiosa (Anya Taylor-Joy) je unesena z Green Place a končí v rukou velkého motorkářského gangu vedeného Dementem (Chris Hemsworth). Když si prorazí cestu Pustinou, dorazí k Citadele, ve které velí Immortan Joe."
"Kimecu no jaiba - Tanjiro Kamado, Unwavering Resolve Arc",2019,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/727509-tanjiro-kamado-unwavering-resolve-arc/,tt9335498,https://www.imdb.com/title/tt9335498/,鬼滅の刃,Animovaný / Akční / Drama / Fantasy,Haruo Sotozaki,"Akari Kitó, Nacuki Hanae, Hiro Šimono, Jošicugu Macuoka, Saori Hajami, Manaka Iwami, Daisuke Namikawa, Kóki Mijata","Japonsko, období Taišó. Mladý kluk Tandžiró žije v horách se svou rodinou a po smrti jeho otce vydělává peníze prodáváním uhlí. Jejich šťastný život však dlouho nevydržel."
Kimecu no jaiba - Mugen rešša hen / Júkaku hen,2021,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1084937-mugen-ressa-hen-jukaku-hen/,tt32820897,https://www.imdb.com/title/tt32820897/,Mugen Ressha Hen / Yuukaku Hen,Animovaný / Akční / Drama / Fantasy,Takahiro Miura,"Akari Kitó, Nacuki Hanae, Hiro Šimono, Jošicugu Macuoka, Kacujuki Koniši, Akira Išida, Daisuke Hirakawa, Satoši Hino","Příběh druhé série začíná tam, kde skončil v té první. Tandžiró s Nezuko, Inosukem a Zenitsu nastupují do na první pohled obyčejného vlaku, aby pomohli ohnivému haširovi Kjódžurovi Rengoku vyšetřit záhadu této pravidelné linky, ve které údajně mizí l..."
Kimecu no jaiba - Katanakadži no sato hen,2023,season,4,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1320372-katanakadzi-no-sato-hen/,tt26537229,https://www.imdb.com/title/tt26537229/,Katanakaji no Sato-hen,Animovaný / Akční / Drama / Fantasy,Haruo Sotozaki,"Akari Kitó, Nacuki Hanae, Hiro Šimono, Mamoru Mijano, Kósuke Toriumi, Tošio Furukawa, Jošicugu Macuoka, Kana Hanazawa","Třetí série opět navazuje tam, kde skončila ta druhá. Tandžiró, Nezuko, Inosuke a Zenitsu se pomalu zotavují po předchozích událostech."
Kimecu no jaiba - Hašira: Keššú,2024,episode,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1457275-hasira-kessu/,tt1172404,https://www.imdb.com/title/tt1172404/,Hashira: Kesshuu,Animovaný / Akční / Drama / Fantasy,Haruo Sotozaki,"Nacuki Hanae, Tošihiko Seki, Hiro Šimono, Jošicugu Macuoka, Tomokazu Sugita, Ken'iči Suzumura, Kana Hanazawa, Saori Hajami","Poté, co Muzan našel sídlo Mistra Ubuyashikiho, se Hashirové okamžitě vydávají na pomoc, ale je příliš pozdě. Těsně, než zaútočí na Muzana, je Nakime všechny teleportuje do jejich sídla, Nekonečného Hradu."
Kimecu no jaiba - Hašira geiko hen,2024,season,5,01.07.2024,https://www.csfd.cz/film/710395-kimecu-no-jaiba/1457266-hasira-geiko-hen/,tt30395619,https://www.imdb.com/title/tt30395619/,Hashira Geiko Hen,Animovaný / Akční / Drama / Fantasy,Haruo Sotozaki,"Akari Kitó, Nacuki Hanae, Hiro Šimono, Jošicugu Macuoka, Tomokazu Sugita, Ken'iči Suzumura, Kana Hanazawa, Saori Hajami","Čtvrtá sezóna Kimecu no jaiba adaptuje tréninkový arc „Hashira Training Arc“, kde se postupně naši hrdinové připravují na další boje v intezivním tréninku všech Hashirů, kteří mají na starost určitou disciplínu. (Michal_Velc)"
Ve jménu cti,2023,film,4,28.06.2024,https://www.csfd.cz/film/1376820-ve-jmenu-cti/,tt28106865,https://www.imdb.com/title/tt28106865/,Une affaire d'honneur,Drama / Historický,Vincent Perez,"Roschdy Zem, Doria Tillier, Vincent Perez, Guillaume Gallienne, Damien Bonnard, Noham Edje, Pepe Lorente, Myriem Akheddiou","Paříž, 1887. Duel je sice oficiálně zakázanou, ale stále běžnou praxí. A pro mnohé také jediným způsobem, jak si udržet svou čest."
The 8 Show,2024,series,5,18.06.2024,https://www.csfd.cz/film/1506088-deo-eiteu-syo/,tt30423279,https://www.imdb.com/title/tt30423279/,Deo Eiteu Syo,Drama / Komedie / Thriller / Mysteriózní,Džae-rim Han,"Joon-yeol Ryoo, Woo-hee Cheon, Jeong-min Park, Yul-eum Lee, Hae-jun Park, Ju-young Lee, Jeong-hee Moon, Seong-woo Bae","Osm lidí uvězněných v záhadné osmipatrové budově se zapojí do lákavé, ale nebezpečné hry, během které si postupně vydělávají peníze. (Netflix)"
RRR,2022,film,3,16.06.2024,https://www.csfd.cz/film/704415-rrr-rast-rev-revolta/,tt8178634,https://www.imdb.com/title/tt8178634/,Rise Roar Revolt,Akční / Dobrodružný / Drama,S.S. Rajamouli,"Ram Charan, N. T. Rama Rao Jr., Alia Bhatt, Ajay Devgan, Shriya Saran, Samuthirakani, Ray Stevenson, Alison Doody","Děj filmu se odehrává v koloniální Indii, kdy britský důstojník a jeho žena násilně vezmou do péče kmenovou dívku z komunity Gond a je na místním kmenovém hrdinovi Bhimovi (N.T. Rama Rao Jr.), aby zachránil dítě."
Coco,2017,film,4,08.06.2024,https://www.csfd.cz/film/66830-coco/,tt2380307,https://www.imdb.com/title/tt2380307/,Coco,Animovaný / Komedie / Rodinný / Fantasy / Dobrodružný / Hudební,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Edward James Olmos, Gabriel Iglesias, Jaime Camil, Cheech Marin","Navzdory prazvláštnímu rodinnému zákazu muziky se Miguel touží stát uznávaným hudebníkem jako je jeho idol, Ernesto de la Cruz. V touze dokázat svůj talent se Miguel souhrou neuvěřitelných okolností ocitne v překrásné a barevné Říši mrtvých."
Spider-Man: Napříč paralelními světy,2023,film,5,08.06.2024,https://www.csfd.cz/film/792366-spider-man-napric-paralelnimi-svety/,tt9362722,https://www.imdb.com/title/tt9362722/,Spider-Man: Across the Spider-Verse,Animovaný / Akční / Dobrodružný / Sci-Fi,Joaquim Dos Santos,"Shameik Moore, Hailee Steinfeld, Oscar Isaac, Jake Johnson, Brian Tyree Henry, Luna Lauren Velez, Jason Schwartzman, Issa Rae","Miles Morales, který je nyní na plný úvazek dobrým sousedem Spider-Manem v Brooklynu, se znovu setkává s Gwen Stacyovou, se kterou se vydá na zběsilou jízdu Mnohovesmírem, v němž se setká s novou partou Pavoučích hrdinů, kteří brání samotnou podstatu..."
Klaus,2019,film,4,08.06.2024,https://www.csfd.cz/film/777537-klaus/,tt4729430,https://www.imdb.com/title/tt4729430/,Klaus,Animovaný / Dobrodružný / Komedie / Rodinný,Sergio Pablos,"Rashida Jones, Joan Cusack, J.K. Simmons, Jason Schwartzman, Mila Brener, Tucker Meek, Pierce Pope, Will Sasso",V tomto animovaném příběhu o začátcích Santa Clause naváže mladý pošťák nepravděpodobné přátelství se samotářským výrobcem hraček. (Netflix)
Láska a válka,1996,film,3,04.06.2024,https://www.csfd.cz/film/352-laska-a-valka/,tt0116621,https://www.imdb.com/title/tt0116621/,In Love and War,Drama / Romantický / Válečný / Historický,Richard Attenborough,"Sandra Bullock, Chris O'Donnell, Mackenzie Astin, Rebecca Craig, Colin Stinton, Raffaello Degruttola, Colin Fox, Philippe Leroy","Osudová láska, které válečné události vyměřily pouze jedinou noc. Příběh inspirovaný skutečností se odehrává v roce 1918 v Severní Itálii, kam Američané vyslali dobrovolnické oddíly Červeného kříže, jejichž příslušníkem je také osmnáctiletý mladík Er..."
Občanská válka,2024,film,4,02.06.2024,https://www.csfd.cz/film/1137567-obcanska-valka/,tt17279496,https://www.imdb.com/title/tt17279496/,Civil War,Road movie / Drama / Válečný,Alex Garland,"Kirsten Dunst, Cailee Spaeny, Wagner Moura, Stephen McKinley Henderson, Nick Offerman, Jesse Plemons, Nelson Lee, Sonoja Mizuno","Adrenalinová jízda po rozvrácené Americe blízké budoucnosti, která balancuje na ostří nože. (Vertical Entertainment)"
Godzilla Minus One,2023,film,4,11.05.2024,https://www.csfd.cz/film/1391397-godzilla-1-0/,tt23289160,https://www.imdb.com/title/tt23289160/,Godzilla -1.0,Akční / Dobrodružný / Drama / Horor / Sci-Fi / Katastrofický,Takaši Jamazaki,"Rjúnosuke Kamiki, Minami Hamabe, Júki Jamada, Munetaka Aoki, Hidetaka Jošioka, Sakura Andó, Kuranosuke Sasaki, Mió Tanaka","Japonský stíhací pilot je po druhé světové válce psychicky na dně. Pustí se ale do boje proti obrovské příšeře, která po ozáření děsivě zmutovala. (Netflix)"
Sobík,2024,series,4,11.05.2024,https://www.csfd.cz/film/1502433-sobik/,tt13649112,https://www.imdb.com/title/tt13649112/,Baby Reindeer,Životopisný / Drama,Weronika Tofilska,"Richard Gadd, Jessica Gunning, Danny Kirrane, Hugh Coles, Nava Mau, Tom Goodman-Hill, Jamie Michie, Charlie Bentley","Komik v krizi prokáže laskavost ženě, která na tom není zrovna nejlíp. Ta se do něj ale úplně zblázní a převrátí oběma život vzhůru nohama. (Netflix)"
X-Men '97 - Život a smrt – část 2,2024,episode,4,09.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485980-zivot-a-smrt-cast-2/,tt31322437,https://www.imdb.com/title/tt31322437/,Lifedeath – Part 2,Animovaný / Akční / Dobrodružný,Chase Conley,"Alison Sealy-Smith, Ross Marquand, Todd Haberkorn, Gil Birmingham, Jeff Bennett, David Errigo Jr., Robin Atkin Downes, Matthew Wood","Storm je nucena čelit své nejtemnější stránce, aby se osvobodila a získala zpět své superschopnosti. (Disney+)"
X-Men '97 - Krásné oči,2024,episode,4,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485981-krasne-oci/,tt0024914,https://www.imdb.com/title/tt0024914/,Bright Eyes,Animovaný / Akční / Dobrodružný,Emi Yonemura,"Chris Potter, Jennifer Hale, Josh Keaton, Lenore Zann, Adrian Hough, Cal Dodd, JP Karliak, Holly Chou","X-Meni najdou vynálezce Sentinelů. Zjistí však, že jsou jen figurkami ve velmi nebezpečné hře. (Disney+)"
X-Men '97 - Tolerance je vyhynutí – část 1,2024,episode,5,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485982-tolerance-je-vyhynuti-cast-1/,tt31322442,https://www.imdb.com/title/tt31322442/,Tolerance Is Extinction – Part 1,Animovaný / Akční / Dobrodružný,Chase Conley,"Chris Potter, Jennifer Hale, Catherine Disher, Adrian Hough, George Buza, Matthew Waterson, Alison Sealy-Smith, Cal Dodd","X-Meni se musí spojit, aby čelili nové hrozbě. (Disney+)"
X-Men '97 - Tolerance je vyhynutí – část 2,2024,episode,5,08.05.2024,https://www.csfd.cz/film/1140499-x-men-97/1485983-tolerance-je-vyhynuti-cast-2/,tt31322443,https://www.imdb.com/title/tt31322443/,Tolerance Is Extinction – Part 2,Animovaný / Akční / Dobrodružný,Emi Yonemura,"Chris Potter, Jennifer Hale, Catherine Disher, Lenore Zann, Adrian Hough, George Buza, Matthew Waterson, Alison Sealy-Smith","X-Meni se snaží vrátit úder dřív, než bude pozdě. (Disney+)"
Shardlake,2024,series,4,07.05.2024,https://www.csfd.cz/film/1484312-shardlake/,tt27390563,https://www.imdb.com/title/tt27390563/,Shardlake,Drama / Historický / Mysteriózní / Thriller,Justin Chadwick,"Sean Bean, Anthony Boyle, Arthur Hughes, Paul Kaye, David Pearse, Matthew Steer, Kimberley Nixon","Během rušení kláštěrů za vlády anglického krále Jindřicha VIII. vyšle králův první ministr Thomas Cromwell (Sean Bean) do jednoho z klášterů právníka Matthewa Shardlakea (Arthur Hughes), aby vyšetřil smrt královského zmocněnce."
Opičí muž,2024,film,4,01.05.2024,https://www.csfd.cz/film/1017029-opici-muz/,tt9214772,https://www.imdb.com/title/tt9214772/,Monkey Man,Akční / Thriller,Dev Patel,"Dev Patel, Sharlto Copley, Sikandar Kher, Pitobash Tripathy, Sobhita Dhulipala, Vipin Sharma, Makrand Deshpande, Ashwini Kalsekar","Když byl Chlapec (Dev Patel) hodně malý, vyprávěla mu matka legendu o mýtickém opičím králi Hanumanovi, který pomáhal bezmocným, stíhaným útlakem i křivdami."
X-Men,1992,series,4,27.04.2024,https://www.csfd.cz/film/99741-x-men/,tt0120903,https://www.imdb.com/title/tt0120903/,X-Men,Animovaný / Sci-Fi / Akční / Drama,Frank Squillace,"Cal Dodd, George Buza, Cedric Smith, Chris Potter, Tony Daniels, Catherine Disher, Alyson Court, Denis Akiyama","Nože vystřelující přímo z ruky, ničivý laserový pohled, umění přesunovat předměty nebo ovládat počasí. To vše jsou schopnosti mutantů! Pro obyčejné lidi jsou ale tato stvoření hrozbou."
Šógun,2024,series,5,24.04.2024,https://www.csfd.cz/film/960128-sogun/,tt2788316,https://www.imdb.com/title/tt2788316/,Shōgun,Drama / Dobrodružný / Historický / Válečný,Frederick E.O. Toye,"Cosmo Jarvis, Hirojuki Sanada, Júka Kóri, Tadanobu Asano, Anna Sawai, Júki Kedóin, Tommy Bastow, Hiroto Kanai","Seriál Šógun produkční společnosti FX je originální adaptací románu Jamese Clavella a odehrává se v Japonsku v roce 1600 na prahu občanské války, která rozhoduje o osudu celého století."
Talkshow s ďáblem,2023,film,4,21.04.2024,https://www.csfd.cz/film/1324694-talkshow-s-dablem/,tt14966898,https://www.imdb.com/title/tt14966898/,Late Night with the Devil,Horor,Colin Cairnes,"David Dastmalchian, Rhys Auteri, Ian Bliss, Laura Gordon, Ingrid Torelli, Fayssal Bazzi, Georgina Haig, Steve Mouzakis","31. října 1977. Konkurent Johnnyho Carsona Jack Delroy uvádí syndikovanou talkshow, která je již dlouho důvěryhodným společníkem nespavců po celé zemi. Rok po tragické smrti Jackovy manželky sledovanost prudce klesla."
Suzume,2022,film,4,20.04.2024,https://www.csfd.cz/film/1119894-suzume/,tt16428256,https://www.imdb.com/title/tt16428256/,Suzume no todžimari,Animovaný / Akční / Dobrodružný / Fantasy,Makoto Šinkai,"Hokuto Macumura, Nanoka Hara, Eri Fukacu, Hakuó Macumoto II, Šóta Sometani, Sairi Itó, Kotone Hanase, Kana Hanazawa","„Suzume“ je příběh o dospívání sedmnáctileté hlavní hrdinky jménem Suzume, odehrávající se na různých místech Japonska postižených přírodními katastrofami, kde musí tato dívka zavřít dveře, které tuto zkázu způsobují."
Šógun - Nachové nebe,2024,episode,5,16.04.2024,https://www.csfd.cz/film/960128-sogun/960139-nachove-nebe/,tt7892050,https://www.imdb.com/title/tt7892050/,Crimson Sky,Drama / Dobrodružný / Historický / Válečný,Frederick E.O. Toye,"Cosmo Jarvis, Hirojuki Sanada, Tadanobu Asano, Anna Sawai, Júki Kedóin, Tommy Bastow",Mariko a její družina (včetně Jabušigeho a Blackthornea) se jménem Toranagy jdou do Osaky vzdát Radě starších. (Varan)
Fallout,2024,series,4,14.04.2024,https://www.csfd.cz/film/1308273-fallout/,tt12637874,https://www.imdb.com/title/tt12637874/,Fallout,Akční / Sci-Fi / Drama / Dobrodružný / Válečný,Jonathan Nolan,"Ella Purnell, Aaron Moten, Walton Goggins, Moises Arias, Kyle MacLachlan, Sarita Choudhury, Mike Doyle, Michael Abbott Jr.","Seriál Fallout vychází z jedné z nejúspěšnějších videoherních sérií všech dob. Vypráví příběh vítězů a poražených ve světě, kde už není skoro nic, o co by se dalo hrát."
X-Men '97 - Z ohně zrozená,2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485977-z-ohne-zrozena/,tt31322434,https://www.imdb.com/title/tt31322434/,Fire Made Flesh,Animovaný / Akční / Dobrodružný,Emi Yonemura,"Jennifer Hale, George Buza, JP Karliak, Cal Dodd, Lenore Zann, A.J. LoCascio, Matthew Waterson, Gui Agustini",X-Meni se dostávají do tragické konfrontace s nesmrtelným šíleným vědcem. (Disney+)
X-Men '97 - Úsvit svobody mutantů,2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485976-usvit-svobody-mutantu/,tt31322425,https://www.imdb.com/title/tt31322425/,Mutant Liberation Begins,Animovaný / Akční / Dobrodružný,Chase Conley,"Jennifer Hale, Catherine Disher, Lenore Zann, George Buza, Matthew Waterson, Alison Sealy-Smith, Cal Dodd, Lawrence Bayne",Magneto je donucen OSN stanout před soudem. Skupina demonstrantů pokouší jeho trpělivost. (Disney+)
"X-Men '97 - Ke mně, moji X-Meni",2024,episode,4,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485975-ke-mne-moji-x-meni/,tt21350562,https://www.imdb.com/title/tt21350562/,"To Me, My X-Men",Animovaný / Akční / Dobrodružný,Jake Castorena,"Chris Potter, Jennifer Hale, Alison Sealy-Smith, Cal Dodd, JP Karliak, Lenore Zann, George Buza, A.J. LoCascio",Cyclops se vydává hledat výrobce nových vynálezů určených pro likvidaci mutantů. (Disney+)
X-Men '97 - Motendo / Život a smrt – část 1,2024,episode,3,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485978-motendo-zivot-a-smrt-cast-1/,tt31322435,https://www.imdb.com/title/tt31322435/,Motendo / Lifedeath – Part 1,Animovaný / Akční / Dobrodružný,Chase Conley,"Holly Chou, Lenore Zann, George Buza, A.J. LoCascio, Matthew Waterson, Alison Sealy-Smith, Cal Dodd, JP Karliak",Jubilee je nucena znovu prožít největší dobrodružství X-Menů v 16bitové videohře. (Disney+)
X-Men '97 - To si pamatuj,2024,episode,5,14.04.2024,https://www.csfd.cz/film/1140499-x-men-97/1485979-to-si-pamatuj/,tt0210945,https://www.imdb.com/title/tt0210945/,Remember It,Animovaný / Akční / Dobrodružný,Emi Yonemura,"Chris Potter, Jennifer Hale, Martha Marion, Rachel Kimsey, David Chen, Catherine Disher, Lenore Zann, Adrian Hough",
Šógun - Propast života,2024,episode,5,10.04.2024,https://www.csfd.cz/film/960128-sogun/960138-propast-zivota/,tt36292674,https://www.imdb.com/title/tt36292674/,The Abyss of Life,Drama / Dobrodružný / Historický / Válečný,Emmanuel Osei-Kuffour,"Cosmo Jarvis, Hirojuki Sanada, Júka Kóri, Tadanobu Asano, Anna Sawai, Júki Kedóin, Tommy Bastow","Toranga spolu se svou družinou míří od Osaky vzdát se. Všichni si myslí, že to je čiré bláznovství. Toranga, který nechce nadále prolévat krev a sužuje ho nemoc, nevidí jiné řešení. Blackthorne se setkává s členy jeho bývalé posádky. (Varan)"
